"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorLevenshtein record1Value","[0] SongNameComparatorLevenshtein record2Value","[0] SongNameComparatorLevenshtein record1PreprocessedValue","[0] SongNameComparatorLevenshtein record2PreprocessedValue","[0] SongNameComparatorLevenshtein similarity","[0] SongNameComparatorLevenshtein postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_3431","musicbrainz_31418","0.15555555555555559","0","Too Many Rappers ","To Walk the Infernal Fields","Too Many Rappers ","To Walk the Infernal Fields","0.2592592592592593","0.2592592592592593","beastie boys,  nas","darkthrone","beastie boys,  nas","darkthrone","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19929","musicbrainz_18030","0.21818181818181817","0","Dessert","Deliver Us ","Dessert","Deliver Us ","0.36363636363636365","0.36363636363636365","dawin","in flames","dawin","in flames","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1493","musicbrainz_26261","0.26",,"The Mighty Fall","The Florida Sun","The Mighty Fall","The Florida Sun","0.2666666666666667","0.2666666666666667","fall out boy,  big sean","the almost","fall out boy,  big sean","the almost","0.0","0.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_12913","musicbrainz_31550","0.18000000000000002",,"La Diabla","La Devastante Veritá","La Diabla","La Devastante Veritá","0.30000000000000004","0.30000000000000004","romeo santos","gemini syndrome","romeo santos","gemini syndrome","0.0","0.0","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_17734","musicbrainz_26093","0.15789473684210528",,"The World ","The Edge of Tonight","The World ","The Edge of Tonight","0.26315789473684215","0.26315789473684215","charles bradley,  menahan street band","all time low","charles bradley,  menahan street band","all time low","0.0","0.0","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14152","musicbrainz_17081","0.21428571428571425",,"The Resistance","The Whole Man","The Resistance","The Whole Man","0.3571428571428571","0.3571428571428571","skillet","fatboy slim","skillet","fatboy slim","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_357","musicbrainz_11762","0.1285714285714286",,"El Americano","Elephant Talk ","El Americano","Elephant Talk ","0.2142857142857143","0.2142857142857143","omar ruiz","king crimson","omar ruiz","king crimson","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15508","musicbrainz_2139","0.2","0","Headlocc","Heartsink","Headlocc","Heartsink","0.33333333333333337","0.33333333333333337","yella beezy,  young thug","blood red shoes","yella beezy,  young thug","blood red shoes","0.0","0.0","2020-01-01T00:00","2014-01-01T00:00","2020-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_13997","musicbrainz_2105","0.1636363636363636","0","Main Chick ","Mandala","Main Chick ","Mandala","0.2727272727272727","0.2727272727272727","kid ink,  chris brown","morcheeba","kid ink,  chris brown","morcheeba","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_2781","musicbrainz_6872","0.22142857142857142",,"Throw Shade","The One Moment","Throw Shade","The One Moment","0.2857142857142857","0.2857142857142857","cruisr","ok go","cruisr","ok go","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_19395","musicbrainz_26430","0.13333333333333333",,"Don't Kill My High","Down to the River","Don't Kill My High","Down to the River","0.2222222222222222","0.2222222222222222","lost kings,  wiz khalifa,  social house","ida maria","lost kings,  wiz khalifa,  social house","ida maria","0.0","0.0","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1108","musicbrainz_3412","0.24",,"The World","The Letter","The World","The Letter","0.4","0.4","brad paisley","natalie merchant","brad paisley","natalie merchant","0.0","0.0","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_17120","musicbrainz_27055","0.1894736842105263",,"Try Everything ","Tribal Convictions ","Try Everything ","Tribal Convictions ","0.3157894736842105","0.3157894736842105","shakira","voivod","shakira","voivod","0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_4715","musicbrainz_23783","0.1058823529411765","0","Moviendo Caderas ","Morrigan","Moviendo Caderas ","Morrigan","0.17647058823529416","0.17647058823529416","yandel,  daddy yankee","children of bodom","yandel,  daddy yankee","children of bodom","0.0","0.0","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_2530","musicbrainz_15356","0.13043478260869562",,"El Ruido De Tus Zapatos","Elves ","El Ruido De Tus Zapatos","Elves ","0.21739130434782605","0.21739130434782605","la arrolladora banda el limón de rene camacho","the fall","la arrolladora banda el limón de rene camacho","the fall","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_7388","musicbrainz_9947","0.16000000000000003",,"There Was Jesus","The Angel Of The Forever Sleep","There Was Jesus","The Angel Of The Forever Sleep","0.2666666666666667","0.2666666666666667","zach williams,  dolly parton","marcy playground","zach williams,  dolly parton","marcy playground","0.0","0.0","2019-01-01T00:00","2012-01-01T00:00","2019-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3357","musicbrainz_7284","0.2823529411764706",,"Clear The Air","Close to the Bone","Clear The Air","Close to the Bone","0.47058823529411764","0.47058823529411764","off with their heads","metal church","off with their heads","metal church","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12110","musicbrainz_16058","0.16874999999999998",,"Everyday ","Everybody Loves to Play the Fool","Everyday ","Everybody Loves to Play the Fool","0.28125","0.28125","a$ap rocky,  rod stewart,  miguel,  mark ronson","the icicle works","a$ap rocky,  rod stewart,  miguel,  mark ronson","the icicle works","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_68","musicbrainz_17954","0.25",,"Dear John","Def Con One ","Dear John","Def Con One ","0.33333333333333337","0.33333333333333337","taylor swift","pop will eat itself","taylor swift","pop will eat itself","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_9163","musicbrainz_28194","0.16666666666666669",,"The Excavator Song","Thoroughbred Heart","The Excavator Song","Thoroughbred Heart","0.11111111111111116","0.11111111111111116","blippi","sister hazel","blippi","sister hazel","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_14432","musicbrainz_1148","0.2",,"There Was This Girl","The Same Deep Water as You ","There Was This Girl","The Same Deep Water as You ","0.33333333333333337","0.33333333333333337","riley green","the cure","riley green","the cure","0.0","0.0","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19526","musicbrainz_24709","0.15555555555555559",,"Siempre Estas Tú","Since I’ve Been Loving You ","Siempre Estas Tú","Since I’ve Been Loving You ","0.2592592592592593","0.2592592592592593","la arrolladora banda el limón de rene camacho","led zeppelin","la arrolladora banda el limón de rene camacho","led zeppelin","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8415","musicbrainz_5045","0.22499999999999998",,"WARSAW ","Wait Up ","WARSAW ","Wait Up ","0.375","0.375","jack harlow,  2forwoyne","tokyo police club","jack harlow,  2forwoyne","tokyo police club","0.0","0.0","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15348","musicbrainz_33507","0.09999999999999998",,"REDNECKER","Rebel Radio ","REDNECKER","Rebel Radio ","0.16666666666666663","0.16666666666666663","hardy","the prodigy","hardy","the prodigy","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14621","musicbrainz_29570","0.13846153846153844",,"Never Grow Up","New Horizons","Never Grow Up","New Horizons","0.23076923076923073","0.23076923076923073","taylor swift","flyleaf","taylor swift","flyleaf","0.0","0.0","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5603","musicbrainz_9790","0.1928571428571429",,"The Gospel ","This Can't Be Healthy","The Gospel ","This Can't Be Healthy","0.23809523809523814","0.23809523809523814","tyler childers","anarbor","tyler childers","anarbor","0.0","0.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_1179","musicbrainz_2702","0.21612903225806454",,"The Grid","The Diamond Church Street Choir","The Grid","The Diamond Church Street Choir","0.19354838709677424","0.19354838709677424","daft punk","the gaslight anthem","daft punk","the gaslight anthem","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_17988","musicbrainz_2624","0.17499999999999996",,"Soy De Rancho","Something Good Can Work ","Soy De Rancho","Something Good Can Work ","0.29166666666666663","0.29166666666666663","el komander","two door cinema club","el komander","two door cinema club","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3009","musicbrainz_3459","0.13333333333333333","0","LOCO","Loose Fit","LOCO","Loose Fit","0.2222222222222222","0.2222222222222222","machine gun kelly","happy mondays","machine gun kelly","happy mondays","0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10398","musicbrainz_31682","0.2210526315789474","0","Outskirts of Heaven","Outside the Wall ","Outskirts of Heaven","Outside the Wall ","0.368421052631579","0.368421052631579","craig campbell","pink floyd","craig campbell","pink floyd","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10228","musicbrainz_6947","0.32307692307692304","0","All I Do","All Time Low ","All I Do","All Time Low ","0.5384615384615384","0.5384615384615384","nf","nine inch nails","nf","nine inch nails","0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_9967","musicbrainz_18178","0.25",,"Can't Get Enough ","Can’t Stop Wanting","Can't Get Enough ","Can’t Stop Wanting","0.33333333333333337","0.33333333333333337","becky g,  pitbull","blondie","becky g,  pitbull","blondie","0.0","0.0","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_20362","musicbrainz_26865","0.2375",,"This Damn Song","The Good’s Gone ","This Damn Song","The Good’s Gone ","0.3125","0.3125","pecos & the rooftops","the who","pecos & the rooftops","the who","0.125","0.125","2019-01-01T00:00","2014-01-01T00:00","2019-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_11979","musicbrainz_26229","0.17619047619047618",,"The Walker","The Torment of Existence Weighed Against the Horror of Nonbeing","The Walker","The Torment of Existence Weighed Against the Horror of Nonbeing","0.12698412698412698","0.12698412698412698","fitz and the tantrums","mayday parade","fitz and the tantrums","mayday parade","0.0","0.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_1331","musicbrainz_24747","0.10909090909090906",,"What Makes A Good Man?","When the Levee Breaks ","What Makes A Good Man?","When the Levee Breaks ","0.18181818181818177","0.18181818181818177","the heavy","led zeppelin","the heavy","led zeppelin","0.0","0.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6472","musicbrainz_28353","0.14285714285714288",,"Alien Girl ","All or Nothing at All","Alien Girl ","All or Nothing at All","0.23809523809523814","0.23809523809523814","kendrick lamar","switchfoot","kendrick lamar","switchfoot","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1875","musicbrainz_21888","0.13999999999999996",,"Hearts Don't Break Around Here","Head On","Hearts Don't Break Around Here","Head On","0.23333333333333328","0.23333333333333328","ed sheeran","pixies","ed sheeran","pixies","0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_17542","musicbrainz_3802","0.23333333333333328",,"Thief In The Night","The 11th Hour","Thief In The Night","The 11th Hour","0.38888888888888884","0.38888888888888884","rod wave","the tea party","rod wave","the tea party","0.0","0.0","2020-01-01T00:00","2014-01-01T00:00","2020-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10563","musicbrainz_6703","0.24",,"Miracles","Mind Games","Miracles","Mind Games","0.4","0.4","colton dixon","banks","colton dixon","banks","0.0","0.0","2020-01-01T00:00","2016-01-01T00:00","2020-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15113","musicbrainz_22940","0.18461538461538463",,"The Devil's Bleeding Crown","The New Fight","The Devil's Bleeding Crown","The New Fight","0.3076923076923077","0.3076923076923077","volbeat","saving abel","volbeat","saving abel","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_956","musicbrainz_13466","0.18461538461538463",,"Another Place","Anti D","Another Place","Anti D","0.3076923076923077","0.3076923076923077","bastille,  alessia cara","the wombats","bastille,  alessia cara","the wombats","0.0","0.0","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3247","musicbrainz_15665","0.2",,"Body Count ","Bored of Canada","Body Count ","Bored of Canada","0.33333333333333337","0.33333333333333337","mozzy,  king von,  g herbo","ulver","mozzy,  king von,  g herbo","ulver","0.0","0.0","2020-01-01T00:00","2016-01-01T00:00","2020-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16683","musicbrainz_16894","0.2875",,"The Calendar","The Night Watch ","The Calendar","The Night Watch ","0.3125","0.3125","panic! at the disco","king crimson","panic! at the disco","king crimson","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_17713","musicbrainz_1245","0.18461538461538463",,"Boom Boom Pow","Born This Way","Boom Boom Pow","Born This Way","0.3076923076923077","0.3076923076923077","black eyed peas","thousand foot krutch","black eyed peas","thousand foot krutch","0.0","0.0","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3898","musicbrainz_27997","0.21",,"Wicked Ones","With These Two Hands","Wicked Ones","With These Two Hands","0.35","0.35","dorothy","bon jovi","dorothy","bon jovi","0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3936","musicbrainz_8027","0.16052631578947368",,"Thunderstorm for Relaxing Sleep, Pt. 4","The Ideal Husband","Thunderstorm for Relaxing Sleep, Pt. 4","The Ideal Husband","0.1842105263157895","0.1842105263157895","sleepy times","father john misty","sleepy times","father john misty","0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_14598","musicbrainz_16834","0.1714285714285714",,"Ready to Start","Red Queen","Ready to Start","Red Queen","0.2857142857142857","0.2857142857142857","arcade fire","area 11","arcade fire","area 11","0.0","0.0","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12999","musicbrainz_827","0.2",,"Fixer Upper ","Finale – The Rock ","Fixer Upper ","Finale – The Rock ","0.33333333333333337","0.33333333333333337","maia wilson,  cast - frozen","the who","maia wilson,  cast - frozen","the who","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
