"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorEqual record1Value","[0] SongNameComparatorEqual record2Value","[0] SongNameComparatorEqual record1PreprocessedValue","[0] SongNameComparatorEqual record2PreprocessedValue","[0] SongNameComparatorEqual similarity","[0] SongNameComparatorEqual postproccesedSimilarity","[1] SongArtistsComparatorToken record1Value","[1] SongArtistsComparatorToken record2Value","[1] SongArtistsComparatorToken record1PreprocessedValue","[1] SongArtistsComparatorToken record2PreprocessedValue","[1] SongArtistsComparatorToken similarity","[1] SongArtistsComparatorToken postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_6931","spotify_19689","0.0",,"life of the party (shawn mendes song)","life of the party","life of the party (shawn mendes song)","life of the party","0.0","0.0","[, shawn mendes, ]","[, the weeknd, ]","[, shawn mendes, ]","[, the weeknd, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9123","spotify_11645","0.0",,"megitsune","mean","megitsune","mean","0.0","0.0","[, babymetal, ]","[, taylor swift, ]","[, babymetal, ]","[, taylor swift, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9156","spotify_16159","0.0",,"pendel","perm","pendel","perm","0.0","0.0","[, yvonne catterfeld, ]","[, bruno mars, ]","[, yvonne catterfeld, ]","[, bruno mars, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8092","spotify_17923","0.0",,"gayuma","garland","gayuma","garland","0.0","0.0","[, abra, ]","[, dirty heads, ]","[, abra, ]","[, dirty heads, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7331","spotify_7150","0.0",,"lifening","lipstick","lifening","lipstick","0.0","0.0","[, snow patrol, ]","[, dan + shay, ]","[, snow patrol, ]","[, dan + shay, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7365","spotify_41","0.0",,"what are you waiting for? (nickelback song)","who are you, really?","what are you waiting for? (nickelback song)","who are you, really?","0.0","0.0","[, nickelback, ]","[, mikky ekko, ]","[, nickelback, ]","[, mikky ekko, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4565","spotify_9954","0.0",,"bae bae","bang bang","bae bae","bang bang","0.0","0.0","[, big bang, ]","[, will.i.am, ]","[, big bang, ]","[, will.i.am, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4710","spotify_4678","0.0",,"solayoh","sophie","solayoh","sophie","0.0","0.0","[, alyona lanskaya, ]","[, ""bears den"", ]","[, alyona lanskaya, ]","[, ""bears den"", ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7130","spotify_14930","0.0",,"trillmatic","travesuras","trillmatic","travesuras","0.0","0.0","[, method man, ]","[, nicky jam, ]","[, method man, ]","[, nicky jam, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3700","spotify_18581","0.7",,"got your back","got your back","got your back","got your back","1.0","1.0","[, t.i., ]","[, keri hilson, ]","[, t.i., ]","[, keri hilson, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7256","spotify_13827","0.0",,"tachiagirl","taro","tachiagirl","taro","0.0","0.0","[, angerme, ]","[, alt-j, ]","[, angerme, ]","[, alt-j, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10272","spotify_3700","0.0",,"emotionless","embarrassed","emotionless","embarrassed","0.0","0.0","[, red sun rising, ]","[, bts, ]","[, red sun rising, ]","[, bts, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4332","spotify_9929","0.0",,"papaoutai","paldogangsan","papaoutai","paldogangsan","0.0","0.0","[, stromae, ]","[, bts, ]","[, stromae, ]","[, bts, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6865","spotify_16371","0.0",,"guuugarutz","gummo","guuugarutz","gummo","0.0","0.0","[, trackshittaz, ]","[, 6ix9ine, ]","[, trackshittaz, ]","[, 6ix9ine, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8912","spotify_9336","0.0",,"opasan","opaul","opasan","opaul","0.0","0.0","[, dara bubamara, ]","[, freddie dredd, ]","[, dara bubamara, ]","[, freddie dredd, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10658","spotify_19273","0.0",,"representin","reggaeton","representin","reggaeton","0.0","0.0","[, ludacris, ]","[, j balvin, ]","[, ludacris, ]","[, j balvin, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1631","spotify_10543","0.0",,"close your eyes (parmalee song)","close your eyes","close your eyes (parmalee song)","close your eyes","0.0","0.0","[, parmalee, ]","[, koby laver, ]","[, parmalee, ]","[, koby laver, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7130","spotify_7199","0.0",,"trillmatic","triangle","trillmatic","triangle","0.0","0.0","[, method man, ]","[, moon laika, ]","[, method man, ]","[, moon laika, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4302","spotify_14571","0.0",,"sonnentanz","solo","sonnentanz","solo","0.0","0.0","[, klangkarussell, ]","[, iyaz, ]","[, klangkarussell, ]","[, iyaz, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6360","spotify_1978","0.0",,"rewrite this story","rewrite the stars (with james arthur & anne-marie)","rewrite this story","rewrite the stars (with james arthur & anne-marie)","0.0","0.0","[, smash, ]","[, james arthur, , anne-marie, ]","[, smash, ]","[, james arthur, , anne-marie, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5082","spotify_10417","0.0",,"bagagedrager","babydoll","bagagedrager","babydoll","0.0","0.0","[, gers pardoel, ]","[, dominic fike, ]","[, gers pardoel, ]","[, dominic fike, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11508","spotify_7585","0.18",,"check it out (will.i.am and nicki minaj song)","check it out - main, explicit version","check it out (will.i.am and nicki minaj song)","check it out - main, explicit version","0.0","0.0","[, will.i.am, ]","[, will.i.am, , nicki minaj, ]","[, will.i.am, ]","[, will.i.am, , nicki minaj, ]","0.6","0.6"
"LinearCombinationMatchingRule","dbpedia_8737","spotify_13691","0.7749999999999999",,"leave you alone","leave you alone","leave you alone","leave you alone","1.0","1.0","[, young jeezy, ]","[, jeezy, , ne-yo, ]","[, young jeezy, ]","[, jeezy, , ne-yo, ]","0.25","0.25"
"LinearCombinationMatchingRule","dbpedia_8589","spotify_16875","0.0",,"time-bomb","ti**ies","time-bomb","ti**ies","0.0","0.0","[, all time low, ]","[, krizz kaliko, , tech n9ne, ]","[, all time low, ]","[, krizz kaliko, , tech n9ne, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9990","spotify_17867","0.19999999999999998",,"break every chain","break every chain - live","break every chain","break every chain - live","0.0","0.0","[, tasha cobbs, ]","[, tasha cobbs leonard, ]","[, tasha cobbs, ]","[, tasha cobbs leonard, ]","0.6666666666666666","0.6666666666666666"
"LinearCombinationMatchingRule","dbpedia_5656","spotify_11132","0.0",,"running through the fire (storm)","runnin' thru the 7th with my woadies","running through the fire (storm)","runnin' thru the 7th with my woadies","0.0","0.0","[, anika moa, ]","[, $uicideboy$, , pouya, ]","[, anika moa, ]","[, $uicideboy$, , pouya, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8113","spotify_9279","0.0",,"quédate","queer","quédate","queer","0.0","0.0","[, pee wee, ]","[, brockhampton, ]","[, pee wee, ]","[, brockhampton, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7331","spotify_4205","0.0",,"lifening","liar","lifening","liar","0.0","0.0","[, snow patrol, ]","[, camila cabello, , lil peep, ]","[, snow patrol, ]","[, camila cabello, , lil peep, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10878","spotify_8760","0.0",,"tacata'","tambalea","tacata'","tambalea","0.0","0.0","[, tacabro, ]","[, grupo pegasso, ]","[, tacabro, ]","[, grupo pegasso, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3690","spotify_6607","0.0",,"look at me now (chris brown song)","look at me fly","look at me now (chris brown song)","look at me fly","0.0","0.0","[, busta rhymes, ]","[, stoney larue, ]","[, busta rhymes, ]","[, stoney larue, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9669","spotify_12813","0.3",,"comin' in hot","comin’ in hot","comin' in hot","comin’ in hot","0.0","0.0","[, hollywood undead, ]","[, hollywood undead, ]","[, hollywood undead, ]","[, hollywood undead, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_4620","spotify_5292","0.0",,"love sosa","love song","love sosa","love song","0.0","0.0","[, chief keef, ]","[, lana del rey, ]","[, chief keef, ]","[, lana del rey, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9072","spotify_9987","0.0",,"bumblebeee","bullyar","bumblebeee","bullyar","0.0","0.0","[, kasabian, ]","[, cartel de santa, ]","[, kasabian, ]","[, cartel de santa, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1631","spotify_2578","0.09999999999999999",,"close your eyes (parmalee song)","close your eyes","close your eyes (parmalee song)","close your eyes","0.0","0.0","[, parmalee, ]","[, michael bublé, , parmalee, ]","[, parmalee, ]","[, michael bublé, , parmalee, ]","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","dbpedia_714","spotify_2568","0.0",,"brennisteinn","brighter!","brennisteinn","brighter!","0.0","0.0","[, sigur rós, ]","[, cass mccombs, ]","[, sigur rós, ]","[, cass mccombs, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5235","spotify_12823","0.0",,"who do you love? (yg song)","why don't you love me (feat. demi lovato)","who do you love? (yg song)","why don't you love me (feat. demi lovato)","0.0","0.0","[, yg, ]","[, hot chelle rae, , demi lovato, ]","[, yg, ]","[, hot chelle rae, , demi lovato, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11021","spotify_18180","0.0",,"freedun","frozen","freedun","frozen","0.0","0.0","[, m.i.a., ]","[, sabrina claudio, ]","[, m.i.a., ]","[, sabrina claudio, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9091","spotify_9577","0.0",,"destabilise","detonate","destabilise","detonate","0.0","0.0","[, enter shikari, ]","[, charli xcx, ]","[, enter shikari, ]","[, charli xcx, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9666","spotify_11905","0.0",,"beibi","beware","beibi","beware","0.0","0.0","[, haloo helsinki!, ]","[, big sean, , lil wayne, , jhené aiko, ]","[, haloo helsinki!, ]","[, big sean, , lil wayne, , jhené aiko, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10068","spotify_2917","0.0",,"rusinka","rules","rusinka","rules","0.0","0.0","[, vlatko ilievski, ]","[, killumantii, ]","[, vlatko ilievski, ]","[, killumantii, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2481","spotify_16860","0.0",,"superluv!","supersoaker","superluv!","supersoaker","0.0","0.0","[, shane dawson, ]","[, kings of leon, ]","[, shane dawson, ]","[, kings of leon, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8866","spotify_13593","1.0",,"la despedida","la despedida","la despedida","la despedida","1.0","1.0","[, daddy yankee, ]","[, daddy yankee, ]","[, daddy yankee, ]","[, daddy yankee, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_8297","spotify_2290","0.0",,"falling in love (taio cruz song)","fall in love (your funeral)","falling in love (taio cruz song)","fall in love (your funeral)","0.0","0.0","[, taio cruz, ]","[, erykah badu, ]","[, taio cruz, ]","[, erykah badu, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6953","spotify_15012","0.0",,"distratto","divinity","distratto","divinity","0.0","0.0","[, francesca michielin, ]","[, porter robinson, , amy millan, ]","[, francesca michielin, ]","[, porter robinson, , amy millan, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8028","spotify_6704","0.0",,"m.t.m.e.","m.i.a.","m.t.m.e.","m.i.a.","0.0","0.0","[, alexandra savior, ]","[, omarion, , wale, ]","[, alexandra savior, ]","[, omarion, , wale, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10295","spotify_4172","0.0",,"inndia","intermezzo","inndia","intermezzo","0.0","0.0","[, inna, ]","[, levi stills, ]","[, inna, ]","[, levi stills, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5898","spotify_6773","0.0",,"this is how we roll","this is how we do","this is how we roll","this is how we do","0.0","0.0","[, florida georgia line, ]","[, katy perry, ]","[, florida georgia line, ]","[, katy perry, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8092","spotify_7938","0.0",,"gayuma","gajumaru","gayuma","gajumaru","0.0","0.0","[, abra, ]","[, yaima, ]","[, abra, ]","[, yaima, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5374","spotify_5625","0.0",,"glow in the dark (song)","glass in the park","glow in the dark (song)","glass in the park","0.0","0.0","[, the wanted, ]","[, alex turner, ]","[, the wanted, ]","[, alex turner, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2397","spotify_19286","0.0",,"what are you waiting for? (the saturdays song)","what are you so afraid of","what are you waiting for? (the saturdays song)","what are you so afraid of","0.0","0.0","[, the saturdays, ]","[, xxxtentacion, ]","[, the saturdays, ]","[, xxxtentacion, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4180","spotify_1995","0.0",,"pesenka","perfecto","pesenka","perfecto","0.0","0.0","[, руки вверх!, ]","[, mac miller, ]","[, руки вверх!, ]","[, mac miller, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3539","spotify_8410","0.0",,"no destruction","no depression","no destruction","no depression","0.0","0.0","[, foxygen, ]","[, bahamas, ]","[, foxygen, ]","[, bahamas, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2806","spotify_19829","0.0",,"startup!","stal","startup!","stal","0.0","0.0","[, boyfriend, ]","[, c418, ]","[, boyfriend, ]","[, c418, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_950","spotify_9686","0.0",,"hell of a time","hell of a season","hell of a time","hell of a season","0.0","0.0","[, hellyeah, ]","[, the black keys, ]","[, hellyeah, ]","[, the black keys, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5586","spotify_9795","0.0",,"vannski","valentine","vannski","valentine","0.0","0.0","[, broiler, ]","[, fiona apple, ]","[, broiler, ]","[, fiona apple, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2720","spotify_13226","0.0",,"differentology","digits","differentology","digits","0.0","0.0","[, bunji garlin, ]","[, young thug, ]","[, bunji garlin, ]","[, young thug, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9041","spotify_6076","0.0",,"silkkii","silvera","silkkii","silvera","0.0","0.0","[, jukka poika, ]","[, gojira, ]","[, jukka poika, ]","[, gojira, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2572","spotify_2787","1.0",,"hello bitches","hello bitches","hello bitches","hello bitches","1.0","1.0","[, cl, ]","[, cl, ]","[, cl, ]","[, cl, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_5971","spotify_15387","0.0",,"lover","lookalike","lover","lookalike","0.0","0.0","[, トリプル・エー, ]","[, conan gray, ]","[, トリプル・エー, ]","[, conan gray, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3406","spotify_1009","0.0",,"shareotsu/hello","shimmy","shareotsu/hello","shimmy","0.0","0.0","[, smap, ]","[, aminé, ]","[, smap, ]","[, aminé, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11344","spotify_15240","0.0",,"unconditionally","unstoppable","unconditionally","unstoppable","0.0","0.0","[, katy perry, ]","[, the score, ]","[, katy perry, ]","[, the score, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10353","spotify_20299","0.0",,"saxofuckingfon","sangre","saxofuckingfon","sangre","0.0","0.0","[, samir & viktor, ]","[, pathos humano, ]","[, samir & viktor, ]","[, pathos humano, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4357","spotify_2310","1.0",,"machine gun blues","machine gun blues","machine gun blues","machine gun blues","1.0","1.0","[, social distortion, ]","[, social distortion, ]","[, social distortion, ]","[, social distortion, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_11450","spotify_20272","0.0",,"tariner","tables","tariner","tables","0.0","0.0","[, harout pamboukjian, ]","[, joey trap, ]","[, harout pamboukjian, ]","[, joey trap, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7110","spotify_14969","0.0",,"stunnah","strangers","stunnah","strangers","0.0","0.0","[, nicole richie, ]","[, seven lions, , myon, , shane 54, , tove lo, ]","[, nicole richie, ]","[, seven lions, , myon, , shane 54, , tove lo, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11327","spotify_8632","0.0",,"what do you want (jerrod niemann song)","who do you voodoo (from dead island)","what do you want (jerrod niemann song)","who do you voodoo (from dead island)","0.0","0.0","[, jerrod niemann, ]","[, josef ""j7"" lord, , christopher h. knight, ]","[, jerrod niemann, ]","[, josef ""j7"" lord, , christopher h. knight, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4433","spotify_14555","0.0",,"i love you always forever","i love you's","i love you always forever","i love you's","0.0","0.0","[, donna lewis, ]","[, hailee steinfeld, ]","[, donna lewis, ]","[, hailee steinfeld, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6801","spotify_3657","0.0",,"repercussions","reflektor","repercussions","reflektor","0.0","0.0","[, lauryn hill, ]","[, arcade fire, ]","[, lauryn hill, ]","[, arcade fire, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6239","spotify_625","0.0",,"all i want is you (agnes song)","all i wanna do (feat. hoody & 로꼬 loco) [korean version]","all i want is you (agnes song)","all i wanna do (feat. hoody & 로꼬 loco) [korean version]","0.0","0.0","[, agnes carlsson, ]","[, jay park, , hoody, , loco, ]","[, agnes carlsson, ]","[, jay park, , hoody, , loco, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6793","spotify_17411","0.0",,"hotaru/shōnen","homicide","hotaru/shōnen","homicide","0.0","0.0","[, masaharu fukuyama, ]","[, logic, , eminem, ]","[, masaharu fukuyama, ]","[, logic, , eminem, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10878","spotify_13651","0.0",,"tacata'","taboo","tacata'","taboo","0.0","0.0","[, tacabro, ]","[, don omar, ]","[, tacabro, ]","[, don omar, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2128","spotify_13523","0.0",,"haifisch","habit","haifisch","habit","0.0","0.0","[, rammstein, ]","[, still woozy, ]","[, rammstein, ]","[, still woozy, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3934","spotify_13240","1.0",,"dark necessities","dark necessities","dark necessities","dark necessities","1.0","1.0","[, red hot chili peppers, ]","[, red hot chili peppers, ]","[, red hot chili peppers, ]","[, red hot chili peppers, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_4992","spotify_17430","0.0",,"incondicional","infeliz","incondicional","infeliz","0.0","0.0","[, prince royce, ]","[, arcangel, , bad bunny, ]","[, prince royce, ]","[, arcangel, , bad bunny, ]","0.0","0.0"
