"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_5557","spotify_17443","0.1714285714285714",,"Bring It On ","Brown Noise Hall Verb","Bring It On ","Brown Noise Hall Verb","0.2857142857142857","0.2857142857142857","hard-fi","granular","hard-fi","granular","0.0","0.0","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5526","spotify_5692","0.22499999999999998",,"The Rocky Road to Poland","The Sun Is Rising","The Rocky Road to Poland","The Sun Is Rising","0.29166666666666663","0.29166666666666663","damien dempsey","britt nicole","damien dempsey","britt nicole","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_4011","spotify_19780","0.18500000000000003",,"The Lucky Ones ","These Girls","The Lucky Ones ","These Girls","0.2666666666666667","0.2666666666666667","kerli","sticky fingers","kerli","sticky fingers","0.0","0.0","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_10664","spotify_10568","0.2",,"The Race ","Then Because She Goes","The Race ","Then Because She Goes","0.33333333333333337","0.33333333333333337","wiz khalifa","the 1975","wiz khalifa","the 1975","0.0","0.0","2011-01-01T00:00","2020-01-01T00:00","2011-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9956","spotify_7657","0.3",,"What About Love ","What You Want","What About Love ","What You Want","0.5","0.5","austin mahone","evanescence","austin mahone","evanescence","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8283","spotify_1305","0.10344827586206896",,"Resonance ","Relaxed Circling Thunderstorm","Resonance ","Relaxed Circling Thunderstorm","0.1724137931034483","0.1724137931034483","luvbug","nature sounds","luvbug","nature sounds","0.0","0.0","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_391","spotify_1367","0.23947368421052628",,"Where Have You Been","Why Am I the One","Where Have You Been","Why Am I the One","0.3157894736842105","0.3157894736842105","rihanna","fun.","rihanna","fun.","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9563","spotify_3068","0.15",,"Green a.Live","Grape Soda","Green a.Live","Grape Soda","0.25","0.25","yui","rook1e","yui","rook1e","0.0","0.0","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8524","spotify_8961","0.13333333333333333",,"Through the Night ","The Dealer","Through the Night ","The Dealer","0.2222222222222222","0.2222222222222222","drumsound & bassline smith","stevie nicks","drumsound & bassline smith","stevie nicks","0.0","0.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5130","spotify_2111","0.16666666666666666",,"No Light, No Light","No Photos","No Light, No Light","No Photos","0.2777777777777778","0.2777777777777778","florence and the machine","don toliver","florence and the machine","don toliver","0.0","0.0","2012-01-01T00:00","2020-01-01T00:00","2012-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4354","spotify_20472","0.2",,"Firestarter ","Fine By Time","Firestarter ","Fine By Time","0.33333333333333337","0.33333333333333337","samantha jade","youngboy never broke again","samantha jade","youngboy never broke again","0.0","0.0","2013-01-01T00:00","2020-01-01T00:00","2013-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1981","spotify_6330","0.06428571428571425","0","I Can't Give Everything Away","ICY","I Can't Give Everything Away","ICY","0.1071428571428571","0.1071428571428571","david bowie","itzy","david bowie","itzy","0.0","0.0","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7814","spotify_2195","0.13636363636363638",,"Hasta Que Salga el Sol","Haunted ","Hasta Que Salga el Sol","Haunted ","0.2272727272727273","0.2272727272727273","don omar","taylor swift","don omar","taylor swift","0.0","0.0","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11159","spotify_18083","0.21428571428571425",,"Wildfire ","Wishing Remix ","Wildfire ","Wishing Remix ","0.3571428571428571","0.3571428571428571","sbtrkt","dj drama,  chris brown,  jhené aiko,  tory lanez,  fabolous,  trey songz","sbtrkt","dj drama,  chris brown,  jhené aiko,  tory lanez,  fabolous,  trey songz","0.0","0.0","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6090","spotify_7334","0.11249999999999999",,"Love Is the Name","Look Back at It","Love Is the Name","Look Back at It","0.1875","0.1875","sofia carson","a boogie wit da hoodie","sofia carson","a boogie wit da hoodie","0.0","0.0","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2127","spotify_17547","0.2",,"Fire with Fire ","First Place","Fire with Fire ","First Place","0.33333333333333337","0.33333333333333337","scissor sisters","polo g,  lil tjay","scissor sisters","polo g,  lil tjay","0.0","0.0","2010-01-01T00:00","2020-01-01T00:00","2010-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3625","spotify_8044","0.07999999999999997",,"Come Wake Me Up","Coloring","Come Wake Me Up","Coloring","0.1333333333333333","0.1333333333333333","rascal flatts","kevin garrett","rascal flatts","kevin garrett","0.0","0.0","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5835","spotify_17060","0.26999999999999996",,"The Story of Us ","The Election of 1800","The Story of Us ","The Election of 1800","0.44999999999999996","0.44999999999999996","taylor swift","daveed diggs,  okieriete onaodowan,  leslie odom jr.,  lin-manuel miranda,  original broadway cast of hamilton","taylor swift","daveed diggs,  okieriete onaodowan,  leslie odom jr.,  lin-manuel miranda,  original broadway cast of hamilton","0.0","0.0","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8333","spotify_13807","0.42857142857142855",,"Mercy ","Mercy.1","Mercy ","Mercy.1","0.7142857142857143","0.7142857142857143","shawn mendes","kanye west,  big sean,  pusha t,  2 chainz","shawn mendes","kanye west,  big sean,  pusha t,  2 chainz","0.0","0.0","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6470","spotify_2001","0.12500000000000003",,"Bokutachi wa Tatakawanai","Both Sides ","Bokutachi wa Tatakawanai","Both Sides ","0.20833333333333337","0.20833333333333337","akb48","shordie shordie,  shoreline mafia","akb48","shordie shordie,  shoreline mafia","0.0","0.0","2015-01-01T00:00","2019-01-01T00:00","2015-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6324","spotify_5542","0.21",,"Go for It, Baby ","Gotta Have It","Go for It, Baby ","Gotta Have It","0.25","0.25","b'z","jay-z,  kanye west","b'z","jay-z,  kanye west","0.1","0.1","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_2396","spotify_17919","0.16982758620689656",,"Good Intentions ","Go To Hell, For Heaven's Sake","Good Intentions ","Go To Hell, For Heaven's Sake","0.24137931034482762","0.24137931034482762","dappy","bring me the horizon","dappy","bring me the horizon","0.0","0.0","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_6552","spotify_17107","0.1826086956521739",,"All My People","All Your Favorite Bands","All My People","All Your Favorite Bands","0.30434782608695654","0.30434782608695654","alexandra stan","dawes","alexandra stan","dawes","0.0","0.0","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6834","spotify_20345","0.15",,"Thug Cry","The King","Thug Cry","The King","0.25","0.25","rick ross","conan gray","rick ross","conan gray","0.0","0.0","2014-01-01T00:00","2019-01-01T00:00","2014-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4136","spotify_10754","0.1763157894736842",,"You ","Young, Wild & Free ","You ","Young, Wild & Free ","0.21052631578947367","0.21052631578947367","chris young","snoop dogg,  wiz khalifa,  bruno mars","chris young","snoop dogg,  wiz khalifa,  bruno mars","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9638","spotify_18056","0.385",,"Tough Love ","Touchin, Lovin ","Tough Love ","Touchin, Lovin ","0.6","0.6","jessie ware","trey songz,  nicki minaj","jessie ware","trey songz,  nicki minaj","0.0","0.0","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_5001","spotify_15333","0.15",,"Metal & Dust","Meant to Be ","Metal & Dust","Meant to Be ","0.25","0.25","london grammar kiah's band","bebe rexha,  florida georgia line","london grammar kiah's band","bebe rexha,  florida georgia line","0.0","0.0","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7689","spotify_20273","0.19285714285714284",,"No Spare Parts","Nothing Breaks Like a Heart ","No Spare Parts","Nothing Breaks Like a Heart ","0.3214285714285714","0.3214285714285714","the rolling stones","mark ronson,  miley cyrus","the rolling stones","mark ronson,  miley cyrus","0.0","0.0","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1384","spotify_2444","0.23461538461538461",,"Magician ","Make Me Wanna","Magician ","Make Me Wanna","0.3076923076923077","0.3076923076923077","ice prince","thomas rhett","ice prince","thomas rhett","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_8585","spotify_14053","0.1894736842105263",,"Let's Go Higher ","Let the Games Begin","Let's Go Higher ","Let the Games Begin","0.3157894736842105","0.3157894736842105","jordan knight","ajr","jordan knight","ajr","0.0","0.0","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7456","spotify_7881","0.16249999999999998",,"Gounn","Gold Soul Theory","Gounn","Gold Soul Theory","0.1875","0.1875","momoiro clover z","the underachievers","momoiro clover z","the underachievers","0.0","0.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_7737","spotify_4042","0.21428571428571425",,"Cooler than Me","Come Together","Cooler than Me","Come Together","0.3571428571428571","0.3571428571428571","mike posner","gary clark jr.,  junkie xl","mike posner","gary clark jr.,  junkie xl","0.0","0.0","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11173","spotify_16554","0.168",,"Letter to God ","Leader Of The Delinquents","Letter to God ","Leader Of The Delinquents","0.28","0.28","hole","kid cudi","hole","kid cudi","0.0","0.0","2010-01-01T00:00","2020-01-01T00:00","2010-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_134","spotify_11748","0.24",,"If I Don't Have You ","If You Can't Hang","If I Don't Have You ","If You Can't Hang","0.4","0.4","tamar estine braxton","sleeping with sirens","tamar estine braxton","sleeping with sirens","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10196","spotify_11389","0.1285714285714286",,"Alone No More ","a lot","Alone No More ","a lot","0.2142857142857143","0.2142857142857143","philip george","21 savage","philip george","21 savage","0.0","0.0","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_253","spotify_9669","0.13333333333333333",,"Say You Do ","Saints And Sinners","Say You Do ","Saints And Sinners","0.2222222222222222","0.2222222222222222","dierks bentley","godsmack","dierks bentley","godsmack","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2304","spotify_8313","0.15789473684210528",,"Hasta Que Te Conocí","Halloween","Hasta Que Te Conocí","Halloween","0.26315789473684215","0.26315789473684215","marc anthony","kodak black","marc anthony","kodak black","0.0","0.0","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6778","spotify_7253","0.13333333333333333",,"Throne ","The Light","Throne ","The Light","0.2222222222222222","0.2222222222222222","bring me the horizon","jeremih,  ty dolla $ign","bring me the horizon","jeremih,  ty dolla $ign","0.0","0.0","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_250","spotify_3287","0.14117647058823532",,"Without Me ","With Ears to See, and Eyes to Hear","Without Me ","With Ears to See, and Eyes to Hear","0.23529411764705888","0.23529411764705888","fantasia barrino","sleeping with sirens","fantasia barrino","sleeping with sirens","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4535","spotify_13691","0.2125",,"Let's Hold Hands","Leave You Alone","Let's Hold Hands","Leave You Alone","0.3125","0.3125","serebro","jeezy,  ne-yo","serebro","jeezy,  ne-yo","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_9110","spotify_13108","0.1886363636363636",,"Cash Money ","Cake","Cash Money ","Cake","0.2727272727272727","0.2727272727272727","tyga","melanie martinez","tyga","melanie martinez","0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_9752","spotify_13902","0.15357142857142858",,"Alone ","Always Alright","Alone ","Always Alright","0.2142857142857143","0.2142857142857143","selah sue","alabama shakes","selah sue","alabama shakes","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_582","spotify_16518","0.24705882352941175",,"Nothin' Like You","Nothing Compares ","Nothin' Like You","Nothing Compares ","0.4117647058823529","0.4117647058823529","dan + shay","the weeknd","dan + shay","the weeknd","0.0","0.0","2015-01-01T00:00","2020-01-01T00:00","2015-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5122","spotify_18646","0.2916666666666667",,"Dumb Love","Dum Dum","Dumb Love","Dum Dum","0.4444444444444444","0.4444444444444444","sean kingston","tedashii,  lecrae","sean kingston","tedashii,  lecrae","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_3871","spotify_12511","0.1714285714285714",,"Magic of Love ","Mariposa","Magic of Love ","Mariposa","0.2857142857142857","0.2857142857142857","perfume","peach tree rascals","perfume","peach tree rascals","0.0","0.0","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8918","spotify_7608","0.16000000000000003",,"One Last Dance ","Ong Namo","One Last Dance ","Ong Namo","0.2666666666666667","0.2666666666666667","r5","snatam kaur","r5","snatam kaur","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6079","spotify_15178","0.11999999999999997",,"Love Don't Run ","lose","Love Don't Run ","lose","0.19999999999999996","0.19999999999999996","steve holy","travis scott","steve holy","travis scott","0.0","0.0","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7945","spotify_18200","0.1875",,"Loving the Sound","Look at Me Now","Loving the Sound","Look at Me Now","0.3125","0.3125","the overtones","brennan savage","the overtones","brennan savage","0.0","0.0","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6318","spotify_15629","0.16666666666666666",,"Where Is It Going?","Whistlin' Dixie","Where Is It Going?","Whistlin' Dixie","0.2777777777777778","0.2777777777777778","orbital","randy houser","orbital","randy houser","0.0","0.0","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3608","spotify_7822","0.13846153846153844",,"Hood Go Crazy","Hot Knife","Hood Go Crazy","Hot Knife","0.23076923076923073","0.23076923076923073","b.o.b","fiona apple","b.o.b","fiona apple","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9078","spotify_16269","0.24",,"One Life ","Only Angel","One Life ","Only Angel","0.4","0.4","madcon","harry styles","madcon","harry styles","0.0","0.0","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_155","spotify_17693","0.2",,"The One ","This Is Gonna Hurt","The One ","This Is Gonna Hurt","0.33333333333333337","0.33333333333333337","tamar estine braxton","sixx:a.m.","tamar estine braxton","sixx:a.m.","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
