"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_57","spotify_16318","0.0413793103448276",,"1000nen, Zutto Soba ni Ite...","2009","1000nen, Zutto Soba ni Ite...","2009","0.06896551724137934","0.06896551724137934","shinee","mac miller","shinee","mac miller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10065","spotify_7306","0.0818181818181818",,"1! 2! 3! 4! Yoroshiku!","10,000 Degrees","1! 2! 3! 4! Yoroshiku!","10,000 Degrees","0.13636363636363635","0.13636363636363635","ske48","$uicideboy$","ske48","$uicideboy$","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1266","spotify_5076","0.050000000000000024",,"12 dage","24 / 7 / 365","12 dage","24 / 7 / 365","0.08333333333333337","0.08333333333333337","medina","surfaces","medina","surfaces","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10773","spotify_14286","0.0",,"2AM ","4EVER","2AM ","4EVER","0.0","0.0","bear hands","clairo","bear hands","clairo","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_4188","0.2",,"1% ","10%","1% ","10%","0.33333333333333337","0.33333333333333337","tomomi itano","kaytranada, kali uchis","tomomi itano","kaytranada, kali uchis","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1","spotify_15116","0.057142857142857134",,"1/3 no Junjō na Kanjō","16 Shots","1/3 no Junjō na Kanjō","16 Shots","0.09523809523809523","0.09523809523809523","flow","vic mensa","flow","vic mensa","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6568","spotify_2675","0.12500000000000003",,"21st Century Supersister","2nd Grade","21st Century Supersister","2nd Grade","0.20833333333333337","0.20833333333333337","toyah willcox","bts","toyah willcox","bts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8060","spotify_20224","0.0",,"28 Thousand Days","66","28 Thousand Days","66","0.0","0.0","alicia keys","lil yachty, trippie redd","alicia keys","lil yachty, trippie redd","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9521","spotify_9698","0.0",,"22 ","6:30","22 ","6:30","0.0","0.0","taylor swift","snoop dogg, wiz khalifa","taylor swift","snoop dogg, wiz khalifa","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_57","spotify_16310","0.062068965517241365",,"1000nen, Zutto Soba ni Ite...","151 Rum","1000nen, Zutto Soba ni Ite...","151 Rum","0.10344827586206895","0.10344827586206895","shinee","jid","shinee","jid","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9395","spotify_14025","0.13846153846153844",,"100% ","100 Grandkids","100% ","100 Grandkids","0.23076923076923073","0.23076923076923073","victor och natten","mac miller","victor och natten","mac miller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2519","spotify_15943","0.0",,"100 Proof ","2AM.","100 Proof ","2AM.","0.0","0.0","kellie pickler","adrian marcel, sage the gemini","kellie pickler","adrian marcel, sage the gemini","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6709","spotify_8894","0.0",,"1994 ","20 Years","1994 ","20 Years","0.0","0.0","jason aldean","bad suns","jason aldean","bad suns","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2289","spotify_4470","0.0",,"19","20 Percent Cooler","19","20 Percent Cooler","0.0","0.0","mao abe","ken ashcorp","mao abe","ken ashcorp","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5746","spotify_12247","0.0666666666666667",,"21 Summer","5:32pm","21 Summer","5:32pm","0.11111111111111116","0.11111111111111116","brothers osborne","the deli","brothers osborne","the deli","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2434","spotify_15296","0.0",,"2080","5% TINT","2080","5% TINT","0.0","0.0","sanni kurkisuo","travis scott","sanni kurkisuo","travis scott","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1524","spotify_960","0.18000000000000002",,"1000hp","100 Racks ","1000hp","100 Racks ","0.30000000000000004","0.30000000000000004","godsmack","quality control, offset, playboi carti","godsmack","quality control, offset, playboi carti","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6709","spotify_11896","0.0",,"1994 ","22","1994 ","22","0.0","0.0","jason aldean","taylor swift","jason aldean","taylor swift","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10382","spotify_18032","0.375",,"2gether ","2SEATER ","2gether ","2SEATER ","0.625","0.625","roger sanchez","tyler, the creator, aaron shaw, samantha nelson, austin feinstein","roger sanchez","tyler, the creator, aaron shaw, samantha nelson, austin feinstein","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6376","spotify_824","0.09000000000000001",,"100 ","1980s Horror Film II","100 ","1980s Horror Film II","0.15000000000000002","0.15000000000000002","the game","wallows","the game","wallows","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8549","spotify_17544","0.0",,"2nd Confession","<3","2nd Confession","<3","0.0","0.0","btob","bad bunny","btob","bad bunny","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_584","spotify_4422","0.04615384615384612",,"""Z"" no Chikai","2012 ","""Z"" no Chikai","2012 ","0.07692307692307687","0.07692307692307687","momoiro clover z","jay sean, nicki minaj","momoiro clover z","jay sean, nicki minaj","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2899","spotify_15627","0.11999999999999997",,"1000×","1983","1000×","1983","0.19999999999999996","0.19999999999999996","jarryd james","neon trees","jarryd james","neon trees","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1524","spotify_3178","0.09999999999999998",,"1000hp","16","1000hp","16","0.16666666666666663","0.16666666666666663","godsmack","highly suspect","godsmack","highly suspect","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9521","spotify_8355","0.050000000000000024",,"22 ","4 Min Convo ","22 ","4 Min Convo ","0.08333333333333337","0.08333333333333337","taylor swift","a boogie wit da hoodie","taylor swift","a boogie wit da hoodie","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8391","spotify_12247","0.0",,"24 Hours ","5:32pm","24 Hours ","5:32pm","0.0","0.0","teeflii","the deli","teeflii","the deli","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1810","spotify_4352","0.059999999999999984",,"+1 ","10k Hours ","+1 ","10k Hours ","0.09999999999999998","0.09999999999999998","martin solveig","jhené aiko, nas","martin solveig","jhené aiko, nas","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6203","spotify_13729","0.1058823529411765",,"2 in the Morning ","5 O'Clock ","2 in the Morning ","5 O'Clock ","0.17647058823529416","0.17647058823529416","girlicious","t-pain, lily allen, wiz khalifa","girlicious","t-pain, lily allen, wiz khalifa","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5249","spotify_17548","0.0",,"19 in 99","2016","19 in 99","2016","0.0","0.0","nick carter","sam hunt","nick carter","sam hunt","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6446","spotify_17330","0.11999999999999997",,"2012 ","29","2012 ","29","0.19999999999999996","0.19999999999999996","kamaljit singh jhooti","bankrol hayden","kamaljit singh jhooti","bankrol hayden","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7648","spotify_10914","0.0",,"24 Hours ","3005","24 Hours ","3005","0.0","0.0","teeflii","childish gambino","teeflii","childish gambino","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6446","spotify_2109","0.0666666666666667",,"2012 ","6am In NY","2012 ","6am In NY","0.11111111111111116","0.11111111111111116","kamaljit singh jhooti","sleepy hallow","kamaljit singh jhooti","sleepy hallow","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4556","spotify_7348","0.15",,"12 Gatsu no Kangaroo","2 Gone","12 Gatsu no Kangaroo","2 Gone","0.25","0.25","ske48","cvbz","ske48","cvbz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1260","spotify_11836","0.027272727272727247",,"2080","50 Ways to Say Goodbye","2080","50 Ways to Say Goodbye","0.045454545454545414","0.045454545454545414","sanni","train","sanni","train","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_584","spotify_19585","0.0",,"""Z"" no Chikai","19","""Z"" no Chikai","19","0.0","0.0","momoiro clover z","gorillaz","momoiro clover z","gorillaz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_16295","0.24",,"1% ","1942 ","1% ","1942 ","0.4","0.4","tomomi itano","g-eazy, yo gotti, ybn nahmir","tomomi itano","g-eazy, yo gotti, ybn nahmir","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_8809","0.0666666666666667",,"1901 ","21 , Over","1901 ","21 , Over","0.11111111111111116","0.11111111111111116","phoenix","statik selektah, sean price, mac miller","phoenix","statik selektah, sean price, mac miller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6446","spotify_9573","0.075",,"2012 ","2STYLISH","2012 ","2STYLISH","0.125","0.125","kamaljit singh jhooti","jack harlow","kamaljit singh jhooti","jack harlow","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5746","spotify_2733","0.26666666666666666",,"21 Summer","24 Frames","21 Summer","24 Frames","0.4444444444444444","0.4444444444444444","brothers osborne","jason isbell","brothers osborne","jason isbell","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_571","spotify_19091","0.0",,"2AM ","7","2AM ","7","0.0","0.0","adrian marcel","catfish and the bottlemen","adrian marcel","catfish and the bottlemen","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10382","spotify_20344","0.10909090909090906",,"2gether ","6's to 9's ","2gether ","6's to 9's ","0.18181818181818177","0.18181818181818177","roger sanchez","big wild, rationale","roger sanchez","big wild, rationale","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7424","spotify_12400","0.0",,"'Tis a Pity She Was a Whore","2002","'Tis a Pity She Was a Whore","2002","0.0","0.0","david bowie","anne-marie","david bowie","anne-marie","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8916","spotify_17159","0.024999999999999977",,"'Til a Woman Comes Along","100 ","'Til a Woman Comes Along","100 ","0.04166666666666663","0.04166666666666663","chris janson","the game, drake","chris janson","the game, drake","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1788","spotify_8183","0.0666666666666667",,"21st Century Girl ","715 ","21st Century Girl ","715 ","0.11111111111111116","0.11111111111111116","willow smith","bon iver","willow smith","bon iver","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6376","spotify_9861","0.15",,"100 ","1991","100 ","1991","0.25","0.25","the game","azealia banks","the game","azealia banks","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7981","spotify_17348","0.024999999999999977",,"""Yume"" ~Mugen no Kanata~","$$$ ","""Yume"" ~Mugen no Kanata~","$$$ ","0.04166666666666663","0.04166666666666663","vivid","xxxtentacion, matt ox","vivid","xxxtentacion, matt ox","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3838","spotify_9302","0.03157894736842108",,"1000 Mankai no Kiss","134340","1000 Mankai no Kiss","134340","0.052631578947368474","0.052631578947368474","mai kuraki","bts","mai kuraki","bts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2434","spotify_16527","0.0",,"2080","3 Vets","2080","3 Vets","0.0","0.0","sanni kurkisuo","the future kingz","sanni kurkisuo","the future kingz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5380","spotify_3158","0.10909090909090906",,"1.000.000 ","100 Degrees","1.000.000 ","100 Degrees","0.18181818181818177","0.18181818181818177","alexandra stan","rich brian","alexandra stan","rich brian","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7166","spotify_4937","0.0631578947368421",,"2Face ","30 for 30 Freestyle","2Face ","30 for 30 Freestyle","0.10526315789473684","0.10526315789473684","beni","drake","beni","drake","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11060","spotify_11505","0.22499999999999998",,"2 Phones","7 rings","2 Phones","7 rings","0.375","0.375","kevin gates","ariana grande","kevin gates","ariana grande","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5786","spotify_12684","0.059999999999999984",,"12 Byō","25 To Life","12 Byō","25 To Life","0.09999999999999998","0.09999999999999998","hkt48","eminem","hkt48","eminem","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2621","spotify_7985","0.24",,"1944 ","1995","1944 ","1995","0.4","0.4","jamala","coryayo","jamala","coryayo","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2621","spotify_20291","0.0",,"1944 ","2 soon","1944 ","2 soon","0.0","0.0","jamala","keshi","jamala","keshi","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_571","spotify_16821","0.075",,"2AM ","93 Million Miles","2AM ","93 Million Miles","0.125","0.125","adrian marcel","jason mraz","adrian marcel","jason mraz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10298","spotify_14025","0.23076923076923073",,"100 Degrees","100 Grandkids","100 Degrees","100 Grandkids","0.3846153846153846","0.3846153846153846","kylie minogue","mac miller","kylie minogue","mac miller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1260","spotify_3640","0.075",,"2080","24/Seven","2080","24/Seven","0.125","0.125","sanni","big time rush","sanni","big time rush","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2434","spotify_8894","0.15",,"2080","20 Years","2080","20 Years","0.25","0.25","sanni kurkisuo","bad suns","sanni kurkisuo","bad suns","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6446","spotify_11214","0.0666666666666667",,"2012 ","24K Magic","2012 ","24K Magic","0.11111111111111116","0.11111111111111116","kamaljit singh jhooti","bruno mars","kamaljit singh jhooti","bruno mars","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1788","spotify_11896","0.03333333333333335",,"21st Century Girl ","22","21st Century Girl ","22","0.05555555555555558","0.05555555555555558","willow smith","taylor swift","willow smith","taylor swift","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6008","spotify_13958","0.13333333333333333",,"2012 ","20 Joints","2012 ","20 Joints","0.2222222222222222","0.2222222222222222","jay sean","berner","jay sean","berner","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_14373","0.0",,"1901 ","44 More","1901 ","44 More","0.0","0.0","phoenix","logic","phoenix","logic","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2621","spotify_824","0.09000000000000001",,"1944 ","1980s Horror Film II","1944 ","1980s Horror Film II","0.15000000000000002","0.15000000000000002","jamala","wallows","jamala","wallows","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1524","spotify_3158","0.1636363636363636",,"1000hp","100 Degrees","1000hp","100 Degrees","0.2727272727272727","0.2727272727272727","godsmack","rich brian","godsmack","rich brian","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_57","spotify_8744","0.0827586206896552",,"1000nen, Zutto Soba ni Ite...","1 Threw 8","1000nen, Zutto Soba ni Ite...","1 Threw 8","0.13793103448275867","0.13793103448275867","shinee","mac miller","shinee","mac miller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4916","spotify_960","0.075",,"'Cause I'm a Man","100 Racks ","'Cause I'm a Man","100 Racks ","0.125","0.125","tame impala","quality control, offset, playboi carti","tame impala","quality control, offset, playboi carti","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9395","spotify_5421","0.0",,"100% ","248","100% ","248","0.0","0.0","victor och natten","lil durk","victor och natten","lil durk","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3838","spotify_12473","0.03157894736842108",,"1000 Mankai no Kiss","223's ","1000 Mankai no Kiss","223's ","0.052631578947368474","0.052631578947368474","mai kuraki","ynw melly, 9lokknine","mai kuraki","ynw melly, 9lokknine","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11060","spotify_15092","0.15",,"2 Phones","6 God","2 Phones","6 God","0.25","0.25","kevin gates","drake","kevin gates","drake","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6376","spotify_9846","0.075",,"100 ","13 Years","100 ","13 Years","0.125","0.125","the game","cody jinks","the game","cody jinks","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2434","spotify_16537","0.15",,"2080","24","2080","24","0.25","0.25","sanni kurkisuo","arizona zervas, money man","sanni kurkisuo","arizona zervas, money man","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1152","spotify_11285","0.04285714285714284",,"24 Karat Gold ","8TEEN","24 Karat Gold ","8TEEN","0.0714285714285714","0.0714285714285714","stevie nicks","khalid","stevie nicks","khalid","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6203","spotify_17262","0.03529411764705883",,"2 in the Morning ","2U","2 in the Morning ","2U","0.05882352941176472","0.05882352941176472","girlicious","david guetta, justin bieber","girlicious","david guetta, justin bieber","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3180","spotify_8579","0.09000000000000001",,"2 On","528 Hz D.N.A. Repair","2 On","528 Hz D.N.A. Repair","0.15000000000000002","0.15000000000000002","tinashe","j.s. epperson","tinashe","j.s. epperson","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1524","spotify_999","0.21428571428571425",,"1000hp","10,000 Hours  ","1000hp","10,000 Hours  ","0.3571428571428571","0.3571428571428571","godsmack","dan + shay, justin bieber","godsmack","dan + shay, justin bieber","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1","spotify_16407","0.08571428571428574",,"1/3 no Junjō na Kanjō","1 SIDED LOVE","1/3 no Junjō na Kanjō","1 SIDED LOVE","0.1428571428571429","0.1428571428571429","flow","blackbear","flow","blackbear","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7174","spotify_8450","0.0",,"23 ","7.62","23 ","7.62","0.0","0.0","wiz khalifa","yfn lucci","wiz khalifa","yfn lucci","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2434","spotify_8885","0.09230769230769231",,"2080","20 Wave Caps ","2080","20 Wave Caps ","0.15384615384615385","0.15384615384615385","sanni kurkisuo","earl sweatshirt, domo genesis","sanni kurkisuo","earl sweatshirt, domo genesis","0.0","0.0"
