"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Artist","0.5","Artist-{dbpedia_7702|musicbrainz_17669}","{Kid Cudi|Kid Cudi}","Kid Cudi",,
"Album","1.0","Album-{dbpedia_4143|musicbrainz_23703}","{McBusted|McBusted}","McBusted",,
"Name","0.0","Name-{musicbrainz_9578|dbpedia_810}","{Goldmine|Goldmine (Kimbra song)}","Goldmine (Kimbra song)",,
"Artist","0.5","Artist-{musicbrainz_17684|dbpedia_2639}","{Kid Cudi|Kid Cudi}","Kid Cudi",,
"Album","0.75","Album-{dbpedia_4516|musicbrainz_27400|musicbrainz_27389|musicbrainz_12435}","{The Hunting Party (Acapellas + Instrumentals),The Hunting Party|The Hunting Party: Acapellas + Instrumentals|The Hunting Party: Acapellas + Instrumentals|The Hunting Party}","The Hunting Party (Acapellas + Instrumentals),The Hunting Party",,
"Name","0.3333333333333333","Name-{musicbrainz_14465|musicbrainz_15389|dbpedia_1394}","{Anthem for a Lost Cause|Anthem for a Lost Cause (demo)|Anthem for a Lost Cause}","Anthem for a Lost Cause (demo)",,
"Artist","0.5","Artist-{dbpedia_5038|musicbrainz_12477}","{Linkin Park|Linkin Park}","Linkin Park",,
"Album","0.5","Album-{musicbrainz_25015|dbpedia_7469|musicbrainz_25022|musicbrainz_25052}","{Bad Blood: The Extended Cut|Bad Blood|All This Bad Blood|Bad Blood: The Extended Cut}","Bad Blood: The Extended Cut",,
"Name","0.5","Name-{dbpedia_3131|musicbrainz_9145}","{Young Volcanoes|Young Volcanoes}","Young Volcanoes",,
"Album","1.0","Album-{dbpedia_1037|musicbrainz_9139|musicbrainz_9927|musicbrainz_9928}","{Save Rock and Roll|Save Rock and Roll|Save Rock and Roll|Save Rock and Roll}","Save Rock and Roll",,
"Album","0.0","Album-{musicbrainz_2971|dbpedia_2560}","{The Future Is Medieval|The Future Is Medieval / Start the Revolution Without Me}","The Future Is Medieval / Start the Revolution Without Me",,
"Name","0.5","Name-{dbpedia_554|musicbrainz_33250}","{Battle in Me|Battle in Me}","Battle in Me",,
"Album","1.0","Album-{musicbrainz_9138|dbpedia_7317}","{Save Rock and Roll|Save Rock and Roll}","Save Rock and Roll",,
"Album","1.0","Album-{musicbrainz_13846|dbpedia_4247}","{Never Trust a Happy Song|Never Trust a Happy Song}","Never Trust a Happy Song",,
"Album","1.0","Album-{dbpedia_240|musicbrainz_1475}","{Colour of the Trap|Colour of the Trap}","Colour of the Trap",,
"Album","1.0","Album-{dbpedia_7149|musicbrainz_29734}","{Sinners Never Sleep|Sinners Never Sleep}","Sinners Never Sleep",,
"Artist","1.0","Artist-{musicbrainz_10575|dbpedia_10245}","{Blind Guardian|Blind Guardian}","Blind Guardian",,
"Album","0.5","Album-{dbpedia_9634|musicbrainz_29601}","{How I Learned to Stop Giving a Shit and Love Mindless Self Indulgence|How I Learned to Stop Giving a Shit and Love Mindless Self Indulgence}","How I Learned to Stop Giving a Shit and Love Mindless Self Indulgence",,
"Album","1.0","Album-{dbpedia_5171|musicbrainz_1952}","{Turn Blue|Turn Blue}","Turn Blue",,
"Artist","0.5","Artist-{dbpedia_8339|musicbrainz_20700}","{LCD Soundsystem|LCD Soundsystem}","LCD Soundsystem",,
"Album","1.0","Album-{dbpedia_4359|musicbrainz_33122}","{At the Edge of Time|At the Edge of Time}","At the Edge of Time",,
"Album","1.0","Album-{dbpedia_3557|musicbrainz_5985}","{The Industrialist|The Industrialist}","The Industrialist",,
"Artist","0.5","Artist-{musicbrainz_31993|dbpedia_184}","{Enter Shikari|Enter Shikari}","Enter Shikari",,
"Name","0.5","Name-{musicbrainz_32034|dbpedia_2533}","{Learn to Love Again|Learn to Love Again}","Learn to Love Again",,
"Artist","0.5","Artist-{musicbrainz_30759|dbpedia_3163}","{Grinderman|Grinderman}","Grinderman",,
"Name","0.0","Name-{dbpedia_2703|musicbrainz_18198}","{Surprise Surprise (song)|Surprise Surprise}","Surprise Surprise (song)",,
"Name","0.5","Name-{dbpedia_6430|musicbrainz_8463}","{The Other Boys|The Other Boys}","The Other Boys",,
"Artist","1.0","Artist-{dbpedia_2996|musicbrainz_26110}","{Primal Scream|Primal Scream}","Primal Scream",,
"Album","0.6666666666666666","Album-{dbpedia_11118|musicbrainz_13439|musicbrainz_13468}","{|This Modern Glitch|This Modern Glitch}","This Modern Glitch",,
"Artist","0.5","Artist-{dbpedia_2182|musicbrainz_17745}","{A Day to Remember|A Day to Remember}","A Day to Remember",,
"Album","1.0","Album-{dbpedia_2970|musicbrainz_6081}","{That's Why God Made the Radio|That's Why God Made the Radio}","That's Why God Made the Radio",,
"Name","0.5","Name-{musicbrainz_23287|dbpedia_9072}","{Bumblebeee|Bumblebeee}","Bumblebeee",,
"Album","0.0","Album-{musicbrainz_21949|dbpedia_1981}","{★|}","★",,
"Album","0.0","Album-{musicbrainz_6157|dbpedia_6959}","{Alternative Energy, Volume 5|Gossamer}","Alternative Energy, Volume 5",,
"Album","1.0","Album-{musicbrainz_10011|dbpedia_7518}","{50 Words for Snow|50 Words for Snow}","50 Words for Snow",,
"Name","1.0","Name-{musicbrainz_2651|dbpedia_2051}","{She’s Out of Her Mind|She's Out of Her Mind}","She’s Out of Her Mind",,
"Artist","0.5","Artist-{musicbrainz_13801|dbpedia_2461}","{My Morning Jacket|My Morning Jacket}","My Morning Jacket",,
"Artist","0.5","Artist-{dbpedia_4569|musicbrainz_32975}","{Awolnation|AWOLNATION}","Awolnation",,
"Name","1.0","Name-{dbpedia_3168|musicbrainz_28291}","{Don't Swallow the Cap|Don’t Swallow the Cap}","Don't Swallow the Cap",,
"Album","1.0","Album-{musicbrainz_31960|dbpedia_4896}","{AM|AM}","AM",,
"Name","0.3333333333333333","Name-{dbpedia_9091|musicbrainz_6467|musicbrainz_32006}","{Destabilise|Destabilise|Destabilise (Rout remix)}","Destabilise (Rout remix)",,
"Artist","0.6666666666666666","Artist-{dbpedia_1159|musicbrainz_27684|musicbrainz_27677}","{U2|U2|U2}","U2",,
"Artist","0.0","Artist-{dbpedia_3688|musicbrainz_28407}","{Cypress Hill|Tom Morello}","Cypress Hill",,
"Album","0.5","Album-{musicbrainz_9853|dbpedia_3835|musicbrainz_30072|musicbrainz_30066}","{Until Now|Mylo Xyloto|Mylo Xyloto|Mylo Xyloto}","Mylo Xyloto",,
"Artist","0.5","Artist-{dbpedia_11220|musicbrainz_4597}","{Barenaked Ladies|Barenaked Ladies}","Barenaked Ladies",,
"Artist","0.0","Artist-{dbpedia_1872|musicbrainz_22854}","{Marie Mai|Simple Plan}","Simple Plan",,
"Artist","1.0","Artist-{dbpedia_5529|musicbrainz_3427|musicbrainz_3437|musicbrainz_3432}","{Haim|HAIM|HAIM|HAIM}","Haim",,
"Artist","1.0","Artist-{musicbrainz_31960|dbpedia_4896}","{Arctic Monkeys|Arctic Monkeys}","Arctic Monkeys",,
"Name","0.5","Name-{dbpedia_6573|musicbrainz_24553}","{Cigarette Daydreams|Cigarette Daydreams}","Cigarette Daydreams",,
"Name","1.0","Name-{dbpedia_8014|musicbrainz_23080}","{If I Had a Gun...|If I Had a Gun…}","If I Had a Gun...",,
"Name","0.0","Name-{dbpedia_3576|musicbrainz_2069}","{Good for Nothing (song)|Good for Nothing}","Good for Nothing (song)",,
"Name","0.3333333333333333","Name-{musicbrainz_8300|musicbrainz_8323|dbpedia_6526}","{There Goes Our Love Again|There Goes Our Love Again (demo)|There Goes Our Love Again}","There Goes Our Love Again (demo)",,
"Album","0.0","Album-{musicbrainz_1205|dbpedia_7726}","{Bridge Over Troubled Water|Immortalized,Wednesday Morning, 3 A.M.}","Immortalized,Wednesday Morning, 3 A.M.",,
"Name","0.0","Name-{dbpedia_8167|musicbrainz_10612}","{Rhythm of Love (Plain White T's song)|Rhythm of Love}","Rhythm of Love (Plain White T's song)",,
"Album","0.6666666666666666","Album-{musicbrainz_9559|musicbrainz_9590|dbpedia_10465}","{Vows,Vows (Australian Tour Edition)|Vows|Vows}","Vows,Vows (Australian Tour Edition)",,
"Name","1.0","Name-{musicbrainz_3846|dbpedia_2446|musicbrainz_12809}","{Run2Me|Run2me|Run 2 Me}","Run 2 Me",,
"Album","0.6","Album-{musicbrainz_32002|musicbrainz_32003|dbpedia_1426|musicbrainz_32004|musicbrainz_6471}","{A Flash Flood of Colour (Redux Version)|A Flash Flood of Colour (Redux Version)|A Flash Flood of Colour|A Flash Flood of Colour (Redux Version)|The Mindsweep,A Flash Flood of Colour}","A Flash Flood of Colour (Redux Version)",,
"Album","1.0","Album-{musicbrainz_12867|dbpedia_2915}","{American Tragedy|American Tragedy}","American Tragedy",,
"Artist","0.5","Artist-{dbpedia_5278|musicbrainz_20820}","{Stone Sour|Stone Sour}","Stone Sour",,
"Name","0.4","Name-{dbpedia_1522|musicbrainz_6631|musicbrainz_6644|musicbrainz_6645|musicbrainz_6646}","{Best Day of My Life|Best Day of My Life (single version)|Best Day of My Life|Best Day of My Life (acoustic)|Best Day of My Life (Single Version)}","Best Day of My Life (single version)",,
"Name","0.0","Name-{dbpedia_10339|musicbrainz_24481}","{Better Place (song)|Better Place}","Better Place (song)",,
"Name","0.5","Name-{musicbrainz_19975|dbpedia_3024}","{This Ladder Is Ours|This Ladder Is Ours}","This Ladder Is Ours",,
"Album","1.0","Album-{musicbrainz_33156|dbpedia_8716}","{#3|#3}","#3",,
"Artist","0.5","Artist-{musicbrainz_27593|dbpedia_4321}","{Said the Whale|Said the Whale}","Said the Whale",,
"Album","1.0","Album-{dbpedia_6234|musicbrainz_16633}","{I'm with You|I’m With You}","I'm with You",,
"Name","0.0","Name-{musicbrainz_375|dbpedia_3222}","{In the End|In the End (Snow Patrol song)}","In the End (Snow Patrol song)",,
"Name","0.5","Name-{dbpedia_436|musicbrainz_22051}","{Trying to Be Cool|Trying to Be Cool}","Trying to Be Cool",,
"Album","0.5","Album-{dbpedia_4569|musicbrainz_32975}","{Run|Run}","Run",,
"Name","0.5","Name-{musicbrainz_23098|dbpedia_2475}","{Ballad of the Mighty I|Ballad of the Mighty I}","Ballad of the Mighty I",,
"Name","0.0","Name-{musicbrainz_30969|dbpedia_2031}","{Issues (Ruxpin remix)|Issues (Escape the Fate song)}","Issues (Escape the Fate song)",,
"Artist","1.0","Artist-{musicbrainz_12078|musicbrainz_12079|dbpedia_1518}","{The Madden Brothers|The Madden Brothers|The Madden Brothers}","The Madden Brothers",,
"Name","0.0","Name-{dbpedia_4359|musicbrainz_33122}","{A Voice in the Dark|A Voice in the Dark (demo)}","A Voice in the Dark (demo)",,
"Artist","1.0","Artist-{musicbrainz_375|dbpedia_3222}","{Snow Patrol|Snow Patrol}","Snow Patrol",,
"Artist","0.5","Artist-{dbpedia_8635|musicbrainz_5752}","{Nickelback|Nickelback}","Nickelback",,
"Name","0.0","Name-{musicbrainz_31275|dbpedia_5950}","{Love Like This|Love Like This (Kodaline song)}","Love Like This (Kodaline song)",,
"Artist","0.75","Artist-{musicbrainz_9853|dbpedia_3835|musicbrainz_30072|musicbrainz_30066}","{Coldplay|Coldplay|Coldplay|Coldplay}","Coldplay",,
"Album","1.0","Album-{dbpedia_2703|musicbrainz_18198}","{Dead Silence|Dead Silence}","Dead Silence",,
"Name","0.0","Name-{musicbrainz_30061|dbpedia_872}","{The House of the Rising Sun (Edit Version)|The House of the Rising Sun}","The House of the Rising Sun (Edit Version)",,
"Name","0.5","Name-{musicbrainz_20638|dbpedia_957}","{We Used to Wait|We Used to Wait}","We Used to Wait",,
"Album","1.0","Album-{musicbrainz_8378|dbpedia_2293}","{Wasting Light|Wasting Light}","Wasting Light",,
"Artist","0.5","Artist-{musicbrainz_23256|dbpedia_896}","{My Chemical Romance|My Chemical Romance}","My Chemical Romance",,
"Name","0.0","Name-{musicbrainz_12900|dbpedia_4064}","{Day of the Dead|Day of the Dead (song)}","Day of the Dead (song)",,
"Artist","0.75","Artist-{musicbrainz_32400|dbpedia_6412|musicbrainz_27378|musicbrainz_27367}","{Linkin Park|Linkin Park|Linkin Park|Linkin Park}","Linkin Park",,
"Album","1.0","Album-{dbpedia_2766|musicbrainz_3107|musicbrainz_3075}","{Break the Spell|Break the Spell|Break the Spell}","Break the Spell",,
"Artist","0.6666666666666666","Artist-{musicbrainz_14473|dbpedia_4521|musicbrainz_14489}","{Manic Street Preachers|Manic Street Preachers|Manic Street Preachers}","Manic Street Preachers",,
"Artist","1.0","Artist-{dbpedia_5037|musicbrainz_6492}","{Fun.|fun.}","Fun.",,
"Album","0.5","Album-{dbpedia_8339|musicbrainz_20700}","{This Is Happening|This Is Happening}","This Is Happening",,
"Name","0.5","Name-{dbpedia_9634|musicbrainz_29601}","{It Gets Worse|It Gets Worse}","It Gets Worse",,
"Album","0.0","Album-{dbpedia_9312|musicbrainz_25014}","{Bad Blood|Bad Blood: The Extended Cut}","Bad Blood: The Extended Cut",,
"Album","1.0","Album-{dbpedia_6132|musicbrainz_14856}","{Torches|Torches}","Torches",,
"Album","0.0","Album-{dbpedia_6278|musicbrainz_28823|musicbrainz_28813}","{Welcome to the Masquerade|The Ultimate Collection|Live at the Masquerade}","Welcome to the Masquerade",,
"Name","0.3333333333333333","Name-{musicbrainz_12459|musicbrainz_27361|dbpedia_8562}","{The Catalyst|The Catalyst (Music Video)|The Catalyst}","The Catalyst (Music Video)",,
"Album","0.5","Album-{musicbrainz_23252|dbpedia_1221}","{Danger Days: The True Lives of the Fabulous Killjoys|Danger Days: The True Lives of the Fabulous Killjoys}","Danger Days: The True Lives of the Fabulous Killjoys",,
"Name","0.0","Name-{dbpedia_7212|musicbrainz_24475}","{Chocolate (The 1975 song)|Chocolate (Jonas LR remix)}","Chocolate (Jonas LR remix)",,
"Album","0.6666666666666666","Album-{musicbrainz_30754|musicbrainz_30751|dbpedia_1737}","{Grinderman 2|Grinderman 2|Grinderman 2}","Grinderman 2",,
"Album","0.0","Album-{dbpedia_3705|musicbrainz_8480}","{This Loud Morning,This Quiet Night|This Loud Morning}","This Loud Morning,This Quiet Night",,
"Name","0.0","Name-{dbpedia_6518|musicbrainz_114}","{Castle (Halsey song)|Castle}","Castle (Halsey song)",,
"Name","0.5","Name-{dbpedia_9939|musicbrainz_9673}","{The Ghosts of Beverly Drive|The Ghosts of Beverly Drive}","The Ghosts of Beverly Drive",,
"Album","1.0","Album-{dbpedia_4762|musicbrainz_31511}","{Above the Noise|Above the Noise}","Above the Noise",,
"Album","0.6666666666666666","Album-{dbpedia_8756|musicbrainz_26045|musicbrainz_26030}","{Night Shades|Night Shades|Night Shades}","Night Shades",,
"Album","1.0","Album-{dbpedia_350|musicbrainz_29901}","{Music from Another Dimension!|Music From Another Dimension!}","Music from Another Dimension!",,
"Album","1.0","Album-{musicbrainz_4705|dbpedia_10443}","{Invisible Empire // Crescent Moon|Invisible Empire // Crescent Moon}","Invisible Empire // Crescent Moon",,
"Album","1.0","Album-{musicbrainz_7039|dbpedia_9735}","{Curve|Curve}","Curve",,
"Artist","0.5","Artist-{musicbrainz_17155|dbpedia_2042}","{Three Days Grace|Three Days Grace}","Three Days Grace",,
"Name","0.0","Name-{musicbrainz_22869|dbpedia_8064}","{Singing in the Rain|Singing in the Rain (Simple Plan song)}","Singing in the Rain (Simple Plan song)",,
"Name","0.0","Name-{dbpedia_6036|musicbrainz_21472}","{Undertow (song)|Undertow}","Undertow (song)",,
"Name","0.5","Name-{dbpedia_3280|musicbrainz_26157}","{Miss Nothing|Miss Nothing}","Miss Nothing",,
"Artist","1.0","Artist-{dbpedia_6012|musicbrainz_3845|musicbrainz_33787}","{The Smashing Pumpkins|The Smashing Pumpkins|The Smashing Pumpkins}","The Smashing Pumpkins",,
"Name","0.5","Name-{musicbrainz_13449|dbpedia_2941}","{Be Your Shadow|Be Your Shadow}","Be Your Shadow",,
"Name","0.5","Name-{dbpedia_5072|musicbrainz_1489}","{Better Than That|Better Than That}","Better Than That",,
"Name","0.0","Name-{dbpedia_1876|musicbrainz_2848}","{Flavor (Tori Amos song)|Flavor}","Flavor (Tori Amos song)",,
"Artist","1.0","Artist-{musicbrainz_32334|dbpedia_4243}","{Forever the Sickest Kids|Forever the Sickest Kids}","Forever the Sickest Kids",,
"Artist","0.6666666666666666","Artist-{dbpedia_8951|musicbrainz_26880|musicbrainz_2775}","{Pierce the Veil|The Who|The Who}","Pierce the Veil",,
"Name","0.0","Name-{musicbrainz_24534|musicbrainz_24555|dbpedia_2026}","{Aberdeen|Aberdeen (acoustic)|Aberdeen (song)}","Aberdeen (acoustic)",,
"Album","0.5","Album-{dbpedia_4155|musicbrainz_223}","{Let England Shake|Let England Shake}","Let England Shake",,
"Name","0.0","Name-{musicbrainz_10819|musicbrainz_10838|dbpedia_6282|musicbrainz_10843}","{Hollywood Hills (special version)|Hollywood Hills|Hollywood Hills (song)|Hollywood Hills (live 2011) (video)}","Hollywood Hills (live 2011) (video)",,
"Artist","1.0","Artist-{dbpedia_4338|musicbrainz_28784}","{We Are Scientists|We Are Scientists}","We Are Scientists",,
"Name","0.0","Name-{dbpedia_7337|musicbrainz_29725}","{Stay with Me (You Me at Six song)|Stay With Me}","Stay with Me (You Me at Six song)",,
"Artist","1.0","Artist-{dbpedia_5865|musicbrainz_14354}","{Dream Theater|Dream Theater}","Dream Theater",,
"Album","0.6666666666666666","Album-{dbpedia_1856|musicbrainz_30085|musicbrainz_9864}","{Ghost Stories|Ghost Stories|Ghost Stories (Instrumentals)}","Ghost Stories (Instrumentals)",,
"Artist","0.5","Artist-{musicbrainz_26538|dbpedia_683}","{Marina and the Diamonds|Marina and the Diamonds}","Marina and the Diamonds",,
"Artist","1.0","Artist-{musicbrainz_16257|dbpedia_5111}","{Soundgarden|Soundgarden}","Soundgarden",,
"Album","1.0","Album-{musicbrainz_1476|dbpedia_3581}","{Don't Forget Who You Are|Don't Forget Who You Are}","Don't Forget Who You Are",,
"Name","0.0","Name-{dbpedia_3553|musicbrainz_20940}","{No Hope (song)|No Hope}","No Hope (song)",,
"Album","0.6666666666666666","Album-{musicbrainz_22756|dbpedia_6718|musicbrainz_9761}","{Exile on Main St.||Exile on Main St.}","Exile on Main St.",,
"Artist","1.0","Artist-{dbpedia_4516|musicbrainz_27400|musicbrainz_27389|musicbrainz_12435}","{Linkin Park|Linkin Park|Linkin Park|Linkin Park}","Linkin Park",,
"Artist","0.5","Artist-{dbpedia_6766|musicbrainz_14278}","{Lana Del Rey|Lana Del Rey}","Lana Del Rey",,
"Album","1.0","Album-{musicbrainz_798|dbpedia_6786}","{Beneath the Skin|Beneath The Skin}","Beneath the Skin",,
"Album","1.0","Album-{musicbrainz_7892|dbpedia_4095|musicbrainz_7921}","{Lonerism|Lonerism|Lonerism}","Lonerism",,
"Album","0.75","Album-{musicbrainz_2429|musicbrainz_2447|dbpedia_7439|musicbrainz_20754}","{Imaginaerum|Imaginaerum,Leijonat 2012|Imaginaerum|Imaginaerum}","Imaginaerum,Leijonat 2012",,
"Album","0.5","Album-{dbpedia_458|musicbrainz_3032}","{Koi No Yokan|Koi No Yokan}","Koi No Yokan",,
"Album","0.5","Album-{musicbrainz_9663|dbpedia_7617}","{Codes and Keys|Codes and Keys}","Codes and Keys",,
"Album","0.6666666666666666","Album-{musicbrainz_11597|musicbrainz_22355|dbpedia_8999}","{The Last Hero|The Last Hero|The Last Hero}","The Last Hero",,
"Artist","1.0","Artist-{musicbrainz_29362|dbpedia_3756}","{Weezer|Weezer}","Weezer",,
"Name","0.0","Name-{musicbrainz_2647|musicbrainz_2623|dbpedia_6272|musicbrainz_2593|musicbrainz_2607}","{What You Know (live at Reading Festival)|What You Know (Cassian remix)|What You Know (Two Door Cinema Club song)|What You Know (live at Brixton Academy)|What You Know}","What You Know (Two Door Cinema Club song)",,
"Album","0.5","Album-{dbpedia_2017|musicbrainz_20815}","{Audio Secrecy|Audio Secrecy}","Audio Secrecy",,
"Name","0.5","Name-{dbpedia_3517|musicbrainz_8830}","{Go Robot|Go Robot}","Go Robot",,
"Name","0.6666666666666666","Name-{dbpedia_11118|musicbrainz_13439|musicbrainz_13468}","{Jump into the Fog|Jump Into the Fog|Jump Into the Fog (acoustic version)}","Jump Into the Fog (acoustic version)",,
"Album","0.5","Album-{musicbrainz_30075|dbpedia_388}","{Mylo Xyloto|Mylo Xyloto}","Mylo Xyloto",,
"Album","0.5","Album-{musicbrainz_28606|dbpedia_5801}","{Young Pilgrim|Young Pilgrim}","Young Pilgrim",,
"Name","0.5","Name-{musicbrainz_9810|dbpedia_5326}","{Glitters Like Gold|Glitters Like Gold}","Glitters Like Gold",,
"Artist","1.0","Artist-{musicbrainz_18182|dbpedia_10222|musicbrainz_18180|musicbrainz_18181}","{Avril Lavigne|Avril Lavigne|Avril Lavigne|Avril Lavigne}","Avril Lavigne",,
"Name","0.0","Name-{dbpedia_7454|musicbrainz_3035}","{Tempest (Deftones song)|Tempest}","Tempest (Deftones song)",,
"Artist","0.5","Artist-{dbpedia_634|musicbrainz_29898}","{Aerosmith|Aerosmith}","Aerosmith",,
"Artist","1.0","Artist-{dbpedia_9325|musicbrainz_32910}","{L'Arc~en~Ciel|L'Arc~en~Ciel}","L'Arc~en~Ciel",,
"Album","0.5","Album-{dbpedia_9953|musicbrainz_19050}","{Art Angels|Art Angels}","Art Angels",,
"Artist","1.0","Artist-{dbpedia_10123|musicbrainz_15479}","{Tove Lo|Tove Lo}","Tove Lo",,
"Artist","1.0","Artist-{musicbrainz_21334|dbpedia_10406}","{The Neighbourhood|The Neighbourhood}","The Neighbourhood",,
"Name","0.6666666666666666","Name-{dbpedia_5959|musicbrainz_25546|musicbrainz_6609}","{Heaven nor Hell|Heaven nor Hell|Heaven Nor Hell}","Heaven nor Hell",,
