"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Producer","1.0","Producer-{dbpedia_2658}","{}","",,
"Producer","1.0","Producer-{dbpedia_21}","{The Writing Camp,Fouradi,Yellow Claw}","The Writing Camp,Fouradi,Yellow Claw",,
"Genre","1.0","Genre-{dbpedia_9870}","{Country music,Country rock}","Country music,Country rock",,
"Album","1.0","Album-{musicbrainz_33852|dbpedia_6241}","{That’s the Spirit|That's the Spirit}","That's the Spirit",,
"Year","0.5","Year-{spotify_9905|dbpedia_5055}","{2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Duration","1.0","Duration-{spotify_10782}","{246587.0}","246587.0",,
"Duration","0.0","Duration-{spotify_205|musicbrainz_18436|musicbrainz_18423|musicbrainz_18435}","{243750.0|333000.0|182306.0|213746.0}","243200.5",,
"Album","1.0","Album-{musicbrainz_16033}","{Divos Divinos (Versión Audio)}","Divos Divinos (Versión Audio)",,
"Artist","1.0","Artist-{dbpedia_1754|spotify_10795}","{[Luke Bryan]|[Luke Bryan]}","[Luke Bryan]",,
"Genre","1.0","Genre-{dbpedia_4977}","{House music}","House music",,
"RecordLabel","1.0","RecordLabel-{dbpedia_2962}","{}","",,
"Artist","0.5","Artist-{musicbrainz_6144|dbpedia_4567}","{[Passion Pit]|[Passion Pit]}","[Passion Pit]",,
"Name","0.5","Name-{spotify_5480|dbpedia_5483}","{Shutterbugg|Shutterbugg}","Shutterbugg",,
"Year","0.5","Year-{spotify_11947|dbpedia_1510}","{2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Duration","1.0","Duration-{spotify_12080}","{238747.0}","238747.0",,
"Writer","1.0","Writer-{dbpedia_9670}","{}","",,
"Producer","1.0","Producer-{dbpedia_6356}","{Danger Mouse,James Mercer}","Danger Mouse,James Mercer",,
"Name","0.0","Name-{spotify_15860|spotify_2535|dbpedia_11073}","{Another Love|Another Love - Zwette Edit|Another Love (Tom Odell song)}","Another Love",,
"Artist","0.0","Artist-{spotify_15238|dbpedia_8462}","{[Marc E. Bassy, G-eazy]|[Marc E. Bassy]}","[G-eazy, Marc E. Bassy]",,
"Year","0.5","Year-{dbpedia_9979|spotify_410}","{2014-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Name","0.6666666666666666","Name-{spotify_17678|dbpedia_11188|musicbrainz_12863}","{Been To Hell|Been to Hell|Been to Hell}","Been To Hell",,
"Duration","1.0","Duration-{spotify_10783}","{245040.0}","245040.0",,
"Producer","1.0","Producer-{dbpedia_11259}","{John Newman}","John Newman",,
"Album","1.0","Album-{dbpedia_1684}","{The Days / Nights EP}","The Days / Nights EP",,
"Name","1.0","Name-{musicbrainz_21946|dbpedia_591}","{Sue (or In a Season of Crime)|Sue (Or in a Season of Crime)}","Sue (or In a Season of Crime)",,
"Producer","1.0","Producer-{dbpedia_7552}","{Chris DuBois}","Chris DuBois",,
"Duration","1.0","Duration-{spotify_11980}","{193296.0}","193296.0",,
"Writer","1.0","Writer-{dbpedia_3577}","{}","",,
"Album","1.0","Album-{musicbrainz_20631}","{The Suburbs}","The Suburbs",,
"RecordLabel","1.0","RecordLabel-{dbpedia_1763}","{}","",,
"Artist","1.0","Artist-{dbpedia_31|spotify_2615}","{[Rixton]|[Rixton]}","[Rixton]",,
"Genre","1.0","Genre-{dbpedia_5074}","{Pop rock,Pop music}","Pop rock,Pop music",,
"Producer","1.0","Producer-{dbpedia_8750}","{LunchMoney Lewis,Flo Rida,Pitbull,Dr. Luke}","LunchMoney Lewis,Flo Rida,Pitbull,Dr. Luke",,
"Genre","1.0","Genre-{dbpedia_1117}","{Trap music,Contemporary R&B}","Trap music,Contemporary R&B",,
"Genre","0.0","Genre-{dbpedia_1389|musicbrainz_14577}","{Post-punk,Indie rock,Indietronica,Dance-rock,Funk|indie rock}","Post-punk,Indie rock,Indietronica,Dance-rock,Funk",,
"Album","1.0","Album-{dbpedia_524|musicbrainz_4691}","{Slash|Slash}","Slash",,
"Name","0.5","Name-{dbpedia_9730|spotify_496}","{Happy Little Pill|Happy Little Pill}","Happy Little Pill",,
"Name","0.5","Name-{dbpedia_7138|spotify_13780}","{Anything Could Happen|Anything Could Happen}","Anything Could Happen",,
"Genre","1.0","Genre-{dbpedia_5070}","{Hip hop}","Hip hop",,
"Duration","1.0","Duration-{spotify_11987}","{216040.0}","216040.0",,
"Album","1.0","Album-{dbpedia_1421}","{Man on the Moon: The End of Day}","Man on the Moon: The End of Day",,
"Producer","1.0","Producer-{dbpedia_5152}","{}","",,
"Genre","1.0","Genre-{dbpedia_2574}","{Salsa,Reggaeton}","Salsa,Reggaeton",,
"Writer","1.0","Writer-{dbpedia_4771}","{DJ Frank E}","DJ Frank E",,
"Artist","1.0","Artist-{spotify_1605|dbpedia_7692}","{[Avicii]|[Avicii]}","[Avicii]",,
"Artist","0.5","Artist-{musicbrainz_749|spotify_4661}","{[Kings Of Leon]|[Kings Of Leon]}","[Kings Of Leon]",,
"Artist","0.5","Artist-{spotify_7615|musicbrainz_357}","{[My Darkest Days]|[My Darkest Days]}","[My Darkest Days]",,
"Name","0.3333333333333333","Name-{musicbrainz_19584|spotify_15627|dbpedia_3294}","{1983|1983|1983 (song)}","1983",,
"Album","1.0","Album-{dbpedia_4183}","{Dark Before Dawn}","Dark Before Dawn",,
"Duration","1.0","Duration-{spotify_10788}","{177773.0}","177773.0",,
"Genre","1.0","Genre-{dbpedia_3773}","{Country pop,Soft rock}","Country pop,Soft rock",,
"Genre","0.0","Genre-{dbpedia_1383|musicbrainz_23998}","{Indietronica,Indie rock,Alternative rock|indie rock}","Indietronica,Indie rock,Alternative rock",,
"Album","1.0","Album-{musicbrainz_20894}","{Original Sin}","Original Sin",,
"Duration","0.5","Duration-{spotify_18650|musicbrainz_31955}","{203880.0|203000.0}","203440.0",,
"Name","0.0","Name-{spotify_10913|spotify_449|dbpedia_5189}","{All of Me|All of Me (Tiësto's Birthday Treatment Remix) - Radio Edit|All of Me (John Legend song)}","All of Me",,
"Genre","1.0","Genre-{dbpedia_5071}","{Pop rock,New wave}","Pop rock,New wave",,
"Year","0.5","Year-{dbpedia_6965|spotify_14565}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Genre","1.0","Genre-{musicbrainz_12460}","{rap rock}","rap rock",,
"Name","0.3333333333333333","Name-{musicbrainz_33233|spotify_14828|musicbrainz_33213}","{Big Parade (Fuel/Friends Chapel session)|Big Parade|Big Parade}","Big Parade",,
"Duration","0.5","Duration-{spotify_236|musicbrainz_12880}","{218267.0|218000.0}","218133.5",,
"Artist","1.0","Artist-{spotify_6682|dbpedia_5640}","{[Dustin Lynch]|[Dustin Lynch]}","[Dustin Lynch]",,
"Name","0.5","Name-{spotify_8286|dbpedia_10405}","{Grass Ain't Greener|Grass Ain't Greener}","Grass Ain't Greener",,
"Duration","0.75","Duration-{musicbrainz_14539|spotify_3297|musicbrainz_14533|musicbrainz_14536}","{278386.0|259307.0|258000.0|259000.0}","263673.25",,
"Writer","1.0","Writer-{dbpedia_5970}","{}","",,
"Album","1.0","Album-{dbpedia_4184}","{Listen}","Listen",,
"Year","1.0","Year-{spotify_11875|dbpedia_1284}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Duration","1.0","Duration-{spotify_10789}","{217667.0}","217667.0",,
"Artist","1.0","Artist-{dbpedia_10801|musicbrainz_10635}","{[Poets Of The Fall]|[Poets Of The Fall]}","[Poets Of The Fall]",,
"Name","0.0","Name-{spotify_10940|dbpedia_996}","{Young And Beautiful|Young and Beautiful (Lana Del Rey song)}","Young And Beautiful",,
"Year","1.0","Year-{musicbrainz_2015|dbpedia_315}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Name","0.5","Name-{dbpedia_4155|musicbrainz_223}","{The Glorious Land|The Glorious Land}","The Glorious Land",,
"Year","1.0","Year-{spotify_9156|dbpedia_11066}","{2016-01-01T00:00|2016-01-01T00:00}","2016-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_2376}","{}","",,
"Year","1.0","Year-{dbpedia_3787|spotify_15957}","{2014-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_3856}","{Shane McAnally,Luke Laird}","Shane McAnally,Luke Laird",,
"Year","1.0","Year-{dbpedia_3705|musicbrainz_8480}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Artist","1.0","Artist-{dbpedia_1443|spotify_8619}","{[Incubus]|[Incubus]}","[Incubus]",,
"Genre","1.0","Genre-{dbpedia_10592}","{Heavy metal}","Heavy metal",,
"Duration","1.0","Duration-{spotify_10786}","{257720.0}","257720.0",,
"Year","0.3333333333333333","Year-{spotify_10701|dbpedia_7702|musicbrainz_17669}","{2010-01-01T00:00|2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Album","1.0","Album-{dbpedia_4181}","{Life}","Life",,
"Year","0.5","Year-{musicbrainz_30099|dbpedia_2266}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Artist","0.5","Artist-{spotify_11913|dbpedia_544}","{[Ed Sheeran]|[Ed Sheeran]}","[Ed Sheeran]",,
"Writer","1.0","Writer-{dbpedia_9675}","{}","",,
"Album","1.0","Album-{dbpedia_1688}","{VHS}","VHS",,
"Duration","1.0","Duration-{spotify_11984}","{221895.0}","221895.0",,
"Producer","1.0","Producer-{dbpedia_3857}","{Amy Winehouse,Nas,Salaam Remi}","Amy Winehouse,Nas,Salaam Remi",,
"Artist","0.0","Artist-{spotify_16779|dbpedia_3125}","{[Brandy, Chris Brown]|[Brandy]}","[Brandy, Chris Brown]",,
"Year","0.6666666666666666","Year-{dbpedia_275|spotify_19710|musicbrainz_25916}","{2012-01-01T00:00|2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_10962}","{Ed Sheeran}","Ed Sheeran",,
"Year","0.5","Year-{spotify_18029|musicbrainz_13949|dbpedia_5599|spotify_12949}","{2014-01-01T00:00|2015-01-01T00:00|2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Duration","1.0","Duration-{spotify_15802|musicbrainz_4077}","{241720.0|241760.0}","241740.0",,
"Writer","1.0","Writer-{dbpedia_3573}","{RedOne}","RedOne",,
"Artist","0.5","Artist-{dbpedia_2279|spotify_2230}","{[Keri Hilson]|[Keri Hilson]}","[Keri Hilson]",,
"Duration","1.0","Duration-{spotify_10787}","{262173.0}","262173.0",,
"RecordLabel","1.0","RecordLabel-{dbpedia_11060}","{}","",,
"Duration","1.0","Duration-{musicbrainz_19196}","{221000.0}","221000.0",,
"Year","1.0","Year-{dbpedia_1613|spotify_12144}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Duration","0.5","Duration-{musicbrainz_13484|spotify_12133}","{209000.0|209427.0}","209213.5",,
"Duration","0.5","Duration-{spotify_9903|musicbrainz_21328}","{268173.0|268000.0}","268086.5",,
"Duration","1.0","Duration-{spotify_13022}","{182213.0}","182213.0",,
"Name","0.5","Name-{dbpedia_3826|spotify_16054}","{Home Alone Tonight|Home Alone Tonight}","Home Alone Tonight",,
"Writer","1.0","Writer-{dbpedia_8211}","{}","",,
"Album","1.0","Album-{dbpedia_2623}","{Wonderland}","Wonderland",,
"Album","1.0","Album-{dbpedia_5385}","{Storyteller}","Storyteller",,
"Writer","1.0","Writer-{dbpedia_4518}","{Markus Dravs,James Murphy,Arcade Fire}","Markus Dravs,James Murphy,Arcade Fire",,
"Genre","0.0","Genre-{musicbrainz_5739|dbpedia_7615}","{indie pop|Pop rock,Indie pop}","Pop rock,Indie pop",,
"Year","0.0","Year-{dbpedia_10319|spotify_18597}","{2010-01-01T00:00|2011-01-01T00:00}","2010-01-01T00:00",,
"Album","1.0","Album-{dbpedia_3823}","{Damn Country Music}","Damn Country Music",,
"Genre","1.0","Genre-{dbpedia_3518}","{Contemporary R&B,Pop music}","Contemporary R&B,Pop music",,
"Album","1.0","Album-{dbpedia_4188}","{Dark Sky Paradise}","Dark Sky Paradise",,
"Genre","1.0","Genre-{musicbrainz_12464}","{rap rock}","rap rock",,
"Writer","1.0","Writer-{dbpedia_3318}","{}","",,
"Writer","1.0","Writer-{dbpedia_8476}","{Rick Rubin}","Rick Rubin",,
"Artist","1.0","Artist-{dbpedia_6462|musicbrainz_28328}","{[Switchfoot]|[Switchfoot]}","[Switchfoot]",,
"Year","0.0","Year-{dbpedia_9720|spotify_2390}","{2012-01-01T00:00|2011-01-01T00:00}","2012-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_29}","{Ricky Martin}","Ricky Martin",,
"Album","1.0","Album-{dbpedia_2888}","{Future History}","Future History",,
"Duration","0.5","Duration-{musicbrainz_12207|spotify_13829}","{142000.0|142547.0}","142273.5",,
"Name","0.5","Name-{dbpedia_1539|spotify_11151}","{Want to Want Me|Want to Want Me}","Want to Want Me",,
"Writer","1.0","Writer-{dbpedia_4519}","{Dr. Luke}","Dr. Luke",,
"Name","0.5","Name-{spotify_10683|dbpedia_9371}","{Ridin' Solo|Ridin' Solo}","Ridin' Solo",,
"Writer","1.0","Writer-{dbpedia_7011}","{Martin Johnson}","Martin Johnson",,
"Duration","1.0","Duration-{musicbrainz_3846|musicbrainz_12809}","{249000.0|248680.0}","248840.0",,
"Duration","1.0","Duration-{spotify_11723}","{285160.0}","285160.0",,
"Year","1.0","Year-{spotify_9022|musicbrainz_7743}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Album","1.0","Album-{musicbrainz_20638}","{The Suburbs,ONXRT: Live From the Archives, Volume 14}","The Suburbs,ONXRT: Live From the Archives, Volume 14",,
"Duration","1.0","Duration-{spotify_13656|spotify_3476}","{288895.0|284862.0}","286878.5",,
"Name","0.5","Name-{musicbrainz_20894|spotify_7732}","{Original Sin|Original Sin}","Original Sin",,
"Duration","1.0","Duration-{spotify_4798}","{289756.0}","289756.0",,
"Duration","1.0","Duration-{spotify_12088}","{192560.0}","192560.0",,
"Year","0.5","Year-{spotify_12004|dbpedia_1509}","{2014-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Duration","1.0","Duration-{spotify_16620}","{231653.0}","231653.0",,
"Writer","1.0","Writer-{dbpedia_4516}","{Brad Delson,Bradford Phillip Delson,Mike Shinoda}","Brad Delson,Bradford Phillip Delson,Mike Shinoda",,
"Album","1.0","Album-{musicbrainz_11137}","{Portamento}","Portamento",,
"Duration","1.0","Duration-{spotify_11722}","{243747.0}","243747.0",,
"Genre","1.0","Genre-{musicbrainz_12200}","{alternative rock}","alternative rock",,
"Year","0.0","Year-{spotify_10930|dbpedia_10061|musicbrainz_4153}","{2013-01-01T00:00|2011-01-01T00:00|2014-01-01T00:00}","2013-01-01T00:00",,
"Duration","1.0","Duration-{musicbrainz_3575|spotify_16806}","{195000.0|177547.0}","186273.5",,
"Duration","1.0","Duration-{spotify_15688}","{255840.0}","255840.0",,
"Producer","1.0","Producer-{dbpedia_3853}","{Joe Trohman,Pete Wentz,Andy Hurley,Patrick Stump}","Joe Trohman,Pete Wentz,Andy Hurley,Patrick Stump",,
"Year","0.5","Year-{dbpedia_7841|spotify_10786}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Artist","0.6666666666666666","Artist-{spotify_2240|musicbrainz_14534|musicbrainz_14557}","{[Bullet For My Valentine]|[Bullet For My Valentine]|[Bullet For My Valentine]}","[Bullet For My Valentine]",,
"Writer","1.0","Writer-{dbpedia_6079}","{Lee Thomas Miller}","Lee Thomas Miller",,
"Name","0.3333333333333333","Name-{spotify_2240|musicbrainz_14534|musicbrainz_14557}","{Bittersweet Memories|Bittersweet Memories (live at XFM)|Bittersweet Memories}","Bittersweet Memories",,
"Genre","1.0","Genre-{dbpedia_7477}","{Traditional folk music}","Traditional folk music",,
"Writer","1.0","Writer-{dbpedia_4517}","{Jack White}","Jack White",,
"Album","1.0","Album-{musicbrainz_11138}","{Portamento}","Portamento",,
"Writer","1.0","Writer-{dbpedia_2116}","{Buddy Cannon,Kenny Chesney}","Buddy Cannon,Kenny Chesney",,
"Album","1.0","Album-{dbpedia_3826}","{Kill the Lights}","Kill the Lights",,
"Writer","1.0","Writer-{dbpedia_4513}","{Jax Jones,Duke Dumont}","Jax Jones,Duke Dumont",,
"Genre","1.0","Genre-{musicbrainz_12203}","{alternative rock}","alternative rock",,
"Year","1.0","Year-{dbpedia_6826|spotify_2474}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Name","1.0","Name-{spotify_19676|musicbrainz_1277}","{Fly On the Wall|Fly on the Wall}","Fly On the Wall",,
"Genre","1.0","Genre-{dbpedia_4713}","{Blues rock,Soul}","Blues rock,Soul",,
"Artist","1.0","Artist-{spotify_11912|dbpedia_3530}","{[Thomas Rhett]|[Thomas Rhett]}","[Thomas Rhett]",,
"Genre","1.0","Genre-{dbpedia_2316}","{Country music}","Country music",,
"Producer","1.0","Producer-{dbpedia_1457}","{Duke Dumont,A*M*E,MNEK}","Duke Dumont,A*M*E,MNEK",,
"Year","1.0","Year-{dbpedia_9403|spotify_7114}","{2016-01-01T00:00|2016-01-01T00:00}","2016-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_5977}","{Chris DeStefano}","Chris DeStefano",,
"Album","1.0","Album-{dbpedia_11336}","{Sale el Sol}","Sale el Sol",,
"Duration","1.0","Duration-{spotify_4530}","{273840.0}","273840.0",,
"Genre","1.0","Genre-{dbpedia_508}","{Country music}","Country music",,
"Writer","1.0","Writer-{dbpedia_6076}","{Martin Johnson}","Martin Johnson",,
"Genre","0.0","Genre-{musicbrainz_2048|dbpedia_3347}","{alternative rock|Folk rock,Alternative rock}","Folk rock,Alternative rock",,
"Duration","0.5","Duration-{spotify_8665|musicbrainz_31954}","{162747.0|162000.0}","162373.5",,
"Name","0.0","Name-{spotify_19624|dbpedia_2465}","{Music Sounds Better|Music Sounds Better with U}","Music Sounds Better",,
"Name","0.0","Name-{dbpedia_1109|spotify_10854}","{It's Time (song)|It's Time}","It's Time",,
"Duration","0.0","Duration-{spotify_6085|spotify_17112}","{270280.0|228000.0}","249140.0",,
"Album","1.0","Album-{dbpedia_3827}","{Immortalized}","Immortalized",,
"Name","1.0","Name-{spotify_15170|dbpedia_2372}","{Night's On Fire|Night's on Fire}","Night's On Fire",,
"Duration","1.0","Duration-{spotify_11728}","{193133.0}","193133.0",,
"Album","1.0","Album-{musicbrainz_11139}","{Portamento}","Portamento",,
"Duration","1.0","Duration-{spotify_15682}","{198133.0}","198133.0",,
"RecordLabel","1.0","RecordLabel-{dbpedia_356}","{Capitol Records}","Capitol Records",,
"Year","1.0","Year-{musicbrainz_8366|spotify_1499}","{2014-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Duration","0.5","Duration-{musicbrainz_14119|spotify_11787}","{217000.0|217787.0}","217393.5",,
"Genre","1.0","Genre-{dbpedia_4712}","{Pop music,Country pop,Pop rock}","Pop music,Country pop,Pop rock",,
"Genre","1.0","Genre-{musicbrainz_12202}","{alternative rock}","alternative rock",,
"Artist","0.0","Artist-{dbpedia_3643|spotify_4644}","{[Macklemore, Ryan Lewis]|[Macklemore, Ryan Lewis, Wanz]}","[Macklemore, Ryan Lewis, Wanz]",,
"Genre","1.0","Genre-{dbpedia_509}","{Country music}","Country music",,
"Year","1.0","Year-{spotify_12805|dbpedia_1655}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_3313}","{Beastie Boys}","Beastie Boys",,
"Album","1.0","Album-{dbpedia_10139}","{The Black}","The Black",,
"Genre","1.0","Genre-{dbpedia_5913}","{Progressive house}","Progressive house",,
"Artist","0.5","Artist-{spotify_19779|musicbrainz_31962}","{[Arctic Monkeys]|[Arctic Monkeys]}","[Arctic Monkeys]",,
"Album","1.0","Album-{dbpedia_3828}","{Platinum}","Platinum",,
"Name","0.3333333333333333","Name-{dbpedia_10381|spotify_15746|musicbrainz_18958}","{White Trash Millionaire|White Trash Millionaire|White Trash Millionaire}","White Trash Millionaire",,
"Writer","1.0","Writer-{dbpedia_4511}","{Bradford Phillip Delson,Emile Haynie,Mike Shinoda,Brad Delson}","Bradford Phillip Delson,Emile Haynie,Mike Shinoda,Brad Delson",,
"Duration","1.0","Duration-{spotify_5992}","{213027.0}","213027.0",,
"Writer","1.0","Writer-{dbpedia_7273}","{Zedd}","Zedd",,
"Duration","1.0","Duration-{spotify_3595}","{207013.0}","207013.0",,
"Name","0.5","Name-{dbpedia_4932|spotify_8124}","{This Is How We Do It|This Is How We Do It}","This Is How We Do It",,
"Duration","1.0","Duration-{spotify_11727}","{226680.0}","226680.0",,
"Name","0.5","Name-{spotify_13843|dbpedia_6735}","{Drunk Last Night|Drunk Last Night}","Drunk Last Night",,
"Name","0.5","Name-{musicbrainz_26538|dbpedia_683}","{How to Be a Heartbreaker|How to Be a Heartbreaker}","How to Be a Heartbreaker",,
"Writer","1.0","Writer-{dbpedia_6074}","{Passenger}","Passenger",,
"Genre","1.0","Genre-{musicbrainz_12205}","{alternative rock}","alternative rock",,
"Producer","1.0","Producer-{dbpedia_2653}","{Jim Adkins}","Jim Adkins",,
"Artist","0.5","Artist-{spotify_14984|dbpedia_1927}","{[Frankie Ballard]|[Frankie Ballard]}","[Frankie Ballard]",,
"Name","0.5","Name-{dbpedia_2178|spotify_12905}","{How Many Drinks?|How Many Drinks?}","How Many Drinks?",,
"Genre","1.0","Genre-{dbpedia_5910}","{Synthpop,Pop music}","Synthpop,Pop music",,
"Album","0.5","Album-{dbpedia_8244|musicbrainz_18361}","{March Fires|March Fires}","March Fires",,
"Artist","0.6666666666666666","Artist-{dbpedia_2072|spotify_13849|musicbrainz_33645}","{[Queens Of The Stone Age]|[Queens Of The Stone Age]|[Queens Of The Stone Age]}","[Queens Of The Stone Age]",,
"Writer","1.0","Writer-{dbpedia_2117}","{Greg Kurstin}","Greg Kurstin",,
"Album","1.0","Album-{dbpedia_6585}","{18 Months}","18 Months",,
"Year","0.6666666666666666","Year-{spotify_13877|musicbrainz_6457|musicbrainz_6449}","{2013-01-01T00:00|2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7858}","{}","",,
"Genre","1.0","Genre-{dbpedia_6010}","{Gangsta rap,Hip hop}","Gangsta rap,Hip hop",,
"Genre","1.0","Genre-{dbpedia_6276}","{Pop rock}","Pop rock",,
"Album","1.0","Album-{dbpedia_8980}","{Greatest Hits – Chapter One}","Greatest Hits – Chapter One",,
"Genre","1.0","Genre-{musicbrainz_12204}","{alternative rock}","alternative rock",,
"Album","1.0","Album-{dbpedia_7783}","{Demi}","Demi",,
"Duration","1.0","Duration-{spotify_20122}","{268105.0}","268105.0",,
"Year","0.5","Year-{spotify_12759|musicbrainz_32369}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
