"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.0","Name-{musicbrainz_24534|musicbrainz_24555|dbpedia_2026}","{Aberdeen|Aberdeen (acoustic)|Aberdeen (song)}","Aberdeen (acoustic)",,
"Name","0.0","Name-{musicbrainz_10819|musicbrainz_10838|dbpedia_6282|musicbrainz_10843}","{Hollywood Hills (special version)|Hollywood Hills|Hollywood Hills (song)|Hollywood Hills (live 2011) (video)}","Hollywood Hills (live 2011) (video)",,
"Artist","1.0","Artist-{dbpedia_4338|musicbrainz_28784}","{We Are Scientists|We Are Scientists}","We Are Scientists",,
"Name","0.0","Name-{dbpedia_7337|musicbrainz_29725}","{Stay with Me (You Me at Six song)|Stay With Me}","Stay with Me (You Me at Six song)",,
"Artist","1.0","Artist-{dbpedia_5865|musicbrainz_14354}","{Dream Theater|Dream Theater}","Dream Theater",,
"Artist","0.5","Artist-{musicbrainz_26538|dbpedia_683}","{Marina and the Diamonds|Marina and the Diamonds}","Marina and the Diamonds",,
"Artist","1.0","Artist-{musicbrainz_16257|dbpedia_5111}","{Soundgarden|Soundgarden}","Soundgarden",,
"Name","0.0","Name-{dbpedia_3553|musicbrainz_20940}","{No Hope (song)|No Hope}","No Hope (song)",,
"Artist","1.0","Artist-{dbpedia_4516|musicbrainz_27400|musicbrainz_27389|musicbrainz_12435}","{Linkin Park|Linkin Park|Linkin Park|Linkin Park}","Linkin Park",,
"Artist","0.5","Artist-{dbpedia_6766|musicbrainz_14278}","{Lana Del Rey|Lana Del Rey}","Lana Del Rey",,
"Artist","1.0","Artist-{musicbrainz_29362|dbpedia_3756}","{Weezer|Weezer}","Weezer",,
"Name","0.0","Name-{musicbrainz_2647|musicbrainz_2623|dbpedia_6272|musicbrainz_2593|musicbrainz_2607}","{What You Know (live at Reading Festival)|What You Know (Cassian remix)|What You Know (Two Door Cinema Club song)|What You Know (live at Brixton Academy)|What You Know}","What You Know (Two Door Cinema Club song)",,
"Name","0.5","Name-{dbpedia_3517|musicbrainz_8830}","{Go Robot|Go Robot}","Go Robot",,
"Name","0.6666666666666666","Name-{dbpedia_11118|musicbrainz_13439|musicbrainz_13468}","{Jump into the Fog|Jump Into the Fog|Jump Into the Fog (acoustic version)}","Jump Into the Fog (acoustic version)",,
"Name","0.5","Name-{musicbrainz_9810|dbpedia_5326}","{Glitters Like Gold|Glitters Like Gold}","Glitters Like Gold",,
"Artist","1.0","Artist-{musicbrainz_18182|dbpedia_10222|musicbrainz_18180|musicbrainz_18181}","{Avril Lavigne|Avril Lavigne|Avril Lavigne|Avril Lavigne}","Avril Lavigne",,
"Name","0.0","Name-{dbpedia_7454|musicbrainz_3035}","{Tempest (Deftones song)|Tempest}","Tempest (Deftones song)",,
"Artist","0.5","Artist-{dbpedia_634|musicbrainz_29898}","{Aerosmith|Aerosmith}","Aerosmith",,
"Artist","1.0","Artist-{dbpedia_9325|musicbrainz_32910}","{L'Arc~en~Ciel|L'Arc~en~Ciel}","L'Arc~en~Ciel",,
"Artist","1.0","Artist-{dbpedia_10123|musicbrainz_15479}","{Tove Lo|Tove Lo}","Tove Lo",,
"Artist","1.0","Artist-{musicbrainz_21334|dbpedia_10406}","{The Neighbourhood|The Neighbourhood}","The Neighbourhood",,
"Name","0.6666666666666666","Name-{dbpedia_5959|musicbrainz_25546|musicbrainz_6609}","{Heaven nor Hell|Heaven nor Hell|Heaven Nor Hell}","Heaven nor Hell",,
"Name","0.0","Name-{musicbrainz_30084|musicbrainz_9863|dbpedia_2695}","{Ink|Ink (instrumental)|Ink (song)}","Ink (instrumental)",,
"Artist","1.0","Artist-{musicbrainz_16162|dbpedia_5117}","{KMFDM|KMFDM}","KMFDM",,
"Name","0.0","Name-{dbpedia_10593|musicbrainz_9916}","{Play Ball (song)|Play Ball}","Play Ball (song)",,
"Name","1.0","Name-{musicbrainz_21949|dbpedia_1981}","{I Can’t Give Everything Away|I Can't Give Everything Away}","I Can’t Give Everything Away",,
"Artist","0.5","Artist-{dbpedia_3946|musicbrainz_28501}","{Barenaked Ladies|Barenaked Ladies}","Barenaked Ladies",,
"Name","1.0","Name-{musicbrainz_12043|dbpedia_4037}","{Beekeeper’s Daughter|Beekeeper's Daughter}","Beekeeper’s Daughter",,
"Artist","1.0","Artist-{musicbrainz_10011|dbpedia_7518}","{Kate Bush|Kate Bush}","Kate Bush",,
"Artist","1.0","Artist-{dbpedia_9312|musicbrainz_25014}","{Bastille|Bastille}","Bastille",,
"Name","1.0","Name-{dbpedia_5936|musicbrainz_6763}","{Like It's Her Birthday|Like It’s Her Birthday}","Like It's Her Birthday",,
"Artist","0.5","Artist-{dbpedia_708|musicbrainz_19558}","{Neon Trees|Neon Trees}","Neon Trees",,
"Name","0.3333333333333333","Name-{musicbrainz_32045|dbpedia_3390|musicbrainz_32028}","{When She Was Mine (Acoustic Version)|When She Was Mine|When She Was Mine}","When She Was Mine (Acoustic Version)",,
"Artist","1.0","Artist-{musicbrainz_2015|dbpedia_315|musicbrainz_2030}","{Grizzly Bear|Grizzly Bear|Grizzly Bear}","Grizzly Bear",,
"Name","0.0","Name-{musicbrainz_15372|musicbrainz_5711|dbpedia_10371}","{Postcards From a Young Man (demo)|Postcards from a Young Man|Postcards from a Young Man (song)}","Postcards From a Young Man (demo)",,
"Artist","1.0","Artist-{dbpedia_10677|musicbrainz_33202|musicbrainz_33176}","{The Script|The Script|The Script}","The Script",,
"Name","0.5","Name-{dbpedia_8487|musicbrainz_22872}","{I Don't Wanna Go to Bed|I Don't Wanna Go to Bed}","I Don't Wanna Go to Bed",,
"Name","0.3333333333333333","Name-{dbpedia_1744|musicbrainz_27242|musicbrainz_27269}","{Roll Away Your Stone|Roll Away Your Stone|Roll Away Your Stone (live)}","Roll Away Your Stone (live)",,
"Artist","0.6666666666666666","Artist-{dbpedia_5959|musicbrainz_25546|musicbrainz_6609}","{Volbeat|Volbeat|Volbeat}","Volbeat",,
"Artist","1.0","Artist-{dbpedia_729|musicbrainz_33157}","{The Script|The Script}","The Script",,
"Artist","1.0","Artist-{musicbrainz_8774|musicbrainz_8816|dbpedia_8474}","{Hurts|Hurts|Hurts}","Hurts",,
"Name","0.5","Name-{musicbrainz_9663|dbpedia_7617}","{You Are a Tourist|You Are a Tourist}","You Are a Tourist",,
"Artist","0.5","Artist-{dbpedia_7356|musicbrainz_23846}","{Wavves|Wavves}","Wavves",,
"Name","0.0","Name-{dbpedia_9312|musicbrainz_25014}","{Laura Palmer (song)|Laura Palmer}","Laura Palmer (song)",,
"Name","0.0","Name-{dbpedia_71|musicbrainz_23550|musicbrainz_23547}","{Memories (David Guetta song)|Memories (FMIF! remix)|Memories (continuous mix version)}","Memories (continuous mix version)",,
"Artist","1.0","Artist-{dbpedia_3399|musicbrainz_22942}","{Saving Abel|Saving Abel}","Saving Abel",,
"Name","0.0","Name-{musicbrainz_10575|dbpedia_10245}","{Twilight of the Gods|Twilight of the Gods (Blind Guardian song)}","Twilight of the Gods (Blind Guardian song)",,
"Artist","0.6666666666666666","Artist-{dbpedia_2985|musicbrainz_8823|musicbrainz_8811}","{Hurts|Hurts|Hurts}","Hurts",,
"Name","0.5","Name-{musicbrainz_21330|dbpedia_11461}","{R.I.P. 2 My Youth|R.I.P. 2 My Youth}","R.I.P. 2 My Youth",,
"Artist","0.0","Artist-{dbpedia_6430|musicbrainz_8463}","{Jake Shears|Nile Rodgers}","Nile Rodgers",,
"Name","0.5","Name-{musicbrainz_29242|dbpedia_9302}","{Your Life Is a Lie|Your Life Is a Lie}","Your Life Is a Lie",,
"Name","0.5","Name-{musicbrainz_30481|dbpedia_6514}","{Haven't Had Enough|Haven't Had Enough}","Haven't Had Enough",,
"Name","0.25","Name-{dbpedia_3182|musicbrainz_14083|musicbrainz_14097|musicbrainz_23693}","{Telemiscommunications|Telemiscommunications|Telemiscommunications (Making Of)|Telemiscommunications (instrumental)}","Telemiscommunications (instrumental)",,
"Name","0.0","Name-{musicbrainz_25556|dbpedia_6421|musicbrainz_25563}","{Lola Montez|Lola Montez (song)|Lola Montez (harp version)}","Lola Montez (harp version)",,
"Artist","1.0","Artist-{dbpedia_89|musicbrainz_441|musicbrainz_444}","{Beady Eye|Beady Eye|Beady Eye}","Beady Eye",,
"Name","0.0","Name-{dbpedia_240|musicbrainz_1475}","{Come Closer (Miles Kane song)|Come Closer}","Come Closer (Miles Kane song)",,
"Artist","0.5","Artist-{musicbrainz_6144|dbpedia_4567}","{Passion Pit|Passion Pit}","Passion Pit",,
"Name","0.5","Name-{musicbrainz_6144|dbpedia_4567}","{Lifted Up (1985)|Lifted Up (1985)}","Lifted Up (1985)",,
"Artist","1.0","Artist-{dbpedia_8602|musicbrainz_10878|musicbrainz_10854}","{Editors|Editors|Editors}","Editors",,
"Artist","0.5","Artist-{dbpedia_157|musicbrainz_29427}","{Belly|Belly}","Belly",,
"Name","0.0","Name-{dbpedia_1383|musicbrainz_23998}","{Crystallized (song)|Crystallized}","Crystallized (song)",,
"Name","0.0","Name-{musicbrainz_2667|dbpedia_6817}","{Sudden Death|Sudden Death (song)}","Sudden Death (song)",,
"Artist","1.0","Artist-{musicbrainz_25360|dbpedia_1519}","{Korn|Korn}","Korn",,
"Artist","0.5","Artist-{musicbrainz_11188|dbpedia_4214}","{Rise Against|Rise Against}","Rise Against",,
"Name","0.0","Name-{musicbrainz_16134|dbpedia_8637}","{This Is Gonna Hurt|This Is Gonna Hurt (Hoobastank song)}","This Is Gonna Hurt (Hoobastank song)",,
"Name","0.0","Name-{dbpedia_3258|musicbrainz_9450}","{All American Nightmare (song)|All American Nightmare}","All American Nightmare (song)",,
"Name","0.0","Name-{dbpedia_111|musicbrainz_8458}","{Get Lucky (Daft Punk song)|Get Lucky}","Get Lucky (Daft Punk song)",,
"Name","0.0","Name-{dbpedia_4851|musicbrainz_24558}","{Shake Me Down|Shake Me Down (acoustic)}","Shake Me Down (acoustic)",,
"Name","1.0","Name-{musicbrainz_25554|dbpedia_10386}","{The Hangman’s Body Count|The Hangman's Body Count}","The Hangman’s Body Count",,
"Name","0.0","Name-{musicbrainz_24457|dbpedia_10029}","{UGH!|UGH! (song)}","UGH! (song)",,
"Artist","1.0","Artist-{musicbrainz_32719|dbpedia_10982}","{Jimmy Eat World|Jimmy Eat World}","Jimmy Eat World",,
"Artist","1.0","Artist-{dbpedia_5853|musicbrainz_9151}","{Fall Out Boy|Fall Out Boy}","Fall Out Boy",,
"Name","1.0","Name-{musicbrainz_21946|dbpedia_591}","{Sue (or In a Season of Crime)|Sue (Or in a Season of Crime)}","Sue (or In a Season of Crime)",,
"Artist","0.5","Artist-{dbpedia_7331|musicbrainz_373}","{Snow Patrol|Snow Patrol}","Snow Patrol",,
"Artist","1.0","Artist-{musicbrainz_12043|dbpedia_4037}","{The All‐American Rejects|The All-American Rejects}","The All‐American Rejects",,
"Name","0.0","Name-{musicbrainz_16162|dbpedia_5117}","{Amnesia|Amnesia (KMFDM song)}","Amnesia (KMFDM song)",,
"Artist","1.0","Artist-{musicbrainz_21949|dbpedia_1981}","{David Bowie|David Bowie}","David Bowie",,
"Artist","0.6666666666666666","Artist-{musicbrainz_11199|dbpedia_501|musicbrainz_29902}","{Aerosmith|Aerosmith|Aerosmith}","Aerosmith",,
"Name","0.0","Name-{musicbrainz_21334|dbpedia_10406}","{Prey|Prey (The Neighbourhood song)}","Prey (The Neighbourhood song)",,
"Artist","1.0","Artist-{dbpedia_3190|musicbrainz_30065|musicbrainz_30069}","{Coldplay|Coldplay|Coldplay}","Coldplay",,
"Name","0.5","Name-{musicbrainz_8773|dbpedia_7065}","{Blood, Tears & Gold|Blood, Tears & Gold}","Blood, Tears & Gold",,
"Name","0.5","Name-{dbpedia_6620|musicbrainz_26624}","{Ivy & Gold|Ivy & Gold}","Ivy & Gold",,
"Artist","0.5","Artist-{musicbrainz_8773|dbpedia_7065}","{Hurts|Hurts}","Hurts",,
"Name","0.0","Name-{musicbrainz_9249|dbpedia_5202}","{Royals|Royals (song)}","Royals (song)",,
"Artist","1.0","Artist-{dbpedia_6356|musicbrainz_18144}","{Broken Bells|Broken Bells}","Broken Bells",,
"Name","0.5","Name-{dbpedia_9953|musicbrainz_19050}","{Flesh without Blood|Flesh without Blood}","Flesh without Blood",,
"Name","0.0","Name-{musicbrainz_31960|dbpedia_4896}","{One for the Road|One for the Road (Arctic Monkeys song)}","One for the Road (Arctic Monkeys song)",,
"Name","0.0","Name-{musicbrainz_9218|dbpedia_2332}","{Save Me|Save Me (Gotye song)}","Save Me (Gotye song)",,
"Name","0.0","Name-{dbpedia_10819|musicbrainz_32005|musicbrainz_31988|musicbrainz_32007}","{Quelle Surprise|Quelle Surprise (Rout VIP mix)|Quelle Surprise (live From the Electric Ballroom Oct 2011)|Quelle Surprise (Rout remix)}","Quelle Surprise (live From the Electric Ballroom Oct 2011)",,
"Artist","1.0","Artist-{dbpedia_3950|musicbrainz_9816}","{The Cribs|The Cribs}","The Cribs",,
"Artist","0.5","Artist-{dbpedia_3934|musicbrainz_8825}","{Red Hot Chili Peppers|Red Hot Chili Peppers}","Red Hot Chili Peppers",,
"Artist","0.5","Artist-{dbpedia_3622|musicbrainz_19173}","{Finger Eleven|Finger Eleven}","Finger Eleven",,
"Name","0.5","Name-{dbpedia_7668|musicbrainz_14265}","{Dark Paradise|Dark Paradise}","Dark Paradise",,
"Artist","0.5","Artist-{dbpedia_1389|musicbrainz_14577}","{Franz Ferdinand|Franz Ferdinand}","Franz Ferdinand",,
"Artist","0.5","Artist-{dbpedia_6573|musicbrainz_24553}","{Cage the Elephant|Cage the Elephant}","Cage the Elephant",,
"Artist","0.5","Artist-{dbpedia_9634|musicbrainz_29601}","{Mindless Self Indulgence|Mindless Self Indulgence}","Mindless Self Indulgence",,
"Artist","0.5","Artist-{musicbrainz_31948|dbpedia_2739}","{Arctic Monkeys|Arctic Monkeys}","Arctic Monkeys",,
"Artist","0.5","Artist-{dbpedia_9953|musicbrainz_19050}","{Grimes|Grimes}","Grimes",,
"Name","0.0","Name-{musicbrainz_2036|dbpedia_10442}","{Hear Me|Hear Me (song)}","Hear Me (song)",,
"Artist","1.0","Artist-{musicbrainz_13338|dbpedia_2148}","{Biffy Clyro|Biffy Clyro}","Biffy Clyro",,
"Name","0.0","Name-{dbpedia_4762|musicbrainz_31511}","{Shine a Light (McFly song)|Shine a Light}","Shine a Light (McFly song)",,
"Name","0.5","Name-{musicbrainz_31948|dbpedia_2739}","{Black Treacle|Black Treacle}","Black Treacle",,
"Name","0.0","Name-{musicbrainz_26374|dbpedia_7050}","{Ordinary Love|Ordinary Love (U2 song)}","Ordinary Love (U2 song)",,
"Name","0.0","Name-{dbpedia_4970|musicbrainz_28019}","{Superman Tonight|Superman Tonight (live)}","Superman Tonight (live)",,
"Artist","1.0","Artist-{dbpedia_1383|musicbrainz_23998}","{Young the Giant|Young the Giant}","Young the Giant",,
"Artist","1.0","Artist-{dbpedia_6132|musicbrainz_14856}","{Foster the People|Foster the People}","Foster the People",,
"Name","0.5","Name-{musicbrainz_4190|dbpedia_3132}","{The Stars (Are Out Tonight)|The Stars (Are Out Tonight)}","The Stars (Are Out Tonight)",,
"Name","0.5","Name-{musicbrainz_14581|dbpedia_1891}","{Fresh Strawberries|Fresh Strawberries}","Fresh Strawberries",,
"Name","0.5","Name-{dbpedia_3622|musicbrainz_19173}","{Whatever Doesn't Kill Me|Whatever Doesn't Kill Me}","Whatever Doesn't Kill Me",,
"Name","0.5","Name-{dbpedia_10605|musicbrainz_23273}","{Goodbye Kiss|Goodbye Kiss}","Goodbye Kiss",,
"Name","0.0","Name-{musicbrainz_4705|dbpedia_10443}","{Invisible Empire|Invisible Empire (song)}","Invisible Empire (song)",,
"Name","0.0","Name-{dbpedia_8775|musicbrainz_9083}","{Bullet (Christian Burns song)|Bullet (club mix)}","Bullet (Christian Burns song)",,
"Artist","1.0","Artist-{musicbrainz_5739|dbpedia_7615}","{Echosmith|Echosmith}","Echosmith",,
"Artist","0.5","Artist-{musicbrainz_9663|dbpedia_7617}","{Death Cab for Cutie|Death Cab for Cutie}","Death Cab for Cutie",,
"Name","0.0","Name-{musicbrainz_9840|dbpedia_7234|musicbrainz_9871}","{A Head Full of Dreams|A Head Full of Dreams (song)|A Head Full of Dreams (5.1 mix)}","A Head Full of Dreams (5.1 mix)",,
"Artist","1.0","Artist-{dbpedia_3565|musicbrainz_2066}","{Imagine Dragons|Imagine Dragons}","Imagine Dragons",,
"Artist","1.0","Artist-{dbpedia_10801|musicbrainz_10635}","{Poets of the Fall|Poets of the Fall}","Poets of the Fall",,
"Name","0.5","Name-{dbpedia_4155|musicbrainz_223}","{The Glorious Land|The Glorious Land}","The Glorious Land",,
"Name","0.0","Name-{musicbrainz_15869|dbpedia_2221}","{Celebrate|Celebrate (Empire of the Sun song)}","Celebrate (Empire of the Sun song)",,
"Artist","0.5","Artist-{dbpedia_7444|musicbrainz_4189}","{David Bowie|David Bowie}","David Bowie",,
"Artist","1.0","Artist-{dbpedia_4762|musicbrainz_31511}","{McFly|McFly}","McFly",,
"Name","0.0","Name-{dbpedia_122|musicbrainz_27262}","{Ditmas (song)|Ditmas}","Ditmas (song)",,
"Name","0.0","Name-{musicbrainz_746|dbpedia_7312}","{Temple|Temple (Kings of Leon song)}","Temple (Kings of Leon song)",,
"Artist","1.0","Artist-{musicbrainz_9152|dbpedia_8919}","{Fall Out Boy|Fall Out Boy}","Fall Out Boy",,
"Name","0.0","Name-{musicbrainz_23443|dbpedia_3664}","{Run for Your Life|Run for Your Life (The Fray song)}","Run for Your Life (The Fray song)",,
"Name","0.0","Name-{dbpedia_4872|musicbrainz_10758}","{World Peace Is None of Your Business (song)|World Peace Is None of Your Business}","World Peace Is None of Your Business (song)",,
"Name","0.0","Name-{dbpedia_5727|musicbrainz_29256}","{Congratulations (MGMT song)|Congratulations (live at the Bataclan)}","Congratulations (live at the Bataclan)",,
"Name","0.3333333333333333","Name-{musicbrainz_14870|musicbrainz_14850|dbpedia_9398}","{Helena Beat (Lenno extended remix)|Helena Beat|Helena Beat}","Helena Beat (Lenno extended remix)",,
"Artist","1.0","Artist-{musicbrainz_4705|dbpedia_10443}","{KT Tunstall|KT Tunstall}","KT Tunstall",,
"Name","0.5","Name-{musicbrainz_4515|musicbrainz_4514|musicbrainz_4544|dbpedia_339}","{If I Lose Myself (Acoustic)|If I Lose Myself|If I Lose Myself (acoustic)|If I Lose Myself}","If I Lose Myself (Acoustic)",,
"Name","0.5","Name-{musicbrainz_27593|dbpedia_4321}","{Heavy Ceiling|Heavy Ceiling}","Heavy Ceiling",,
"Name","0.5","Name-{dbpedia_8339|musicbrainz_20700}","{Drunk Girls|Drunk Girls}","Drunk Girls",,
"Artist","1.0","Artist-{musicbrainz_33170|musicbrainz_33205|dbpedia_10795}","{The Script|The Script|The Script}","The Script",,
"Artist","1.0","Artist-{musicbrainz_16121|musicbrainz_16120|dbpedia_2696}","{Stone Temple Pilots|Stone Temple Pilots|Stone Temple Pilots}","Stone Temple Pilots",,
"Name","0.5","Name-{dbpedia_455|musicbrainz_9243}","{Glory and Gore|Glory and Gore}","Glory and Gore",,
"Artist","0.5","Artist-{musicbrainz_28438|dbpedia_5818}","{Avenged Sevenfold|Avenged Sevenfold}","Avenged Sevenfold",,
"Name","0.0","Name-{dbpedia_8332|musicbrainz_28514}","{Say What You Want (Barenaked Ladies song)|Say What You Want}","Say What You Want (Barenaked Ladies song)",,
"Name","0.0","Name-{dbpedia_5837|musicbrainz_9813}","{Anna (The Cribs song)|Anna}","Anna (The Cribs song)",,
"Artist","1.0","Artist-{dbpedia_2703|musicbrainz_18198}","{Billy Talent|Billy Talent}","Billy Talent",,
"Name","0.0","Name-{musicbrainz_3536|dbpedia_4464}","{Ultraviolence|Ultraviolence (song)}","Ultraviolence (song)",,
"Name","0.5","Name-{dbpedia_4569|musicbrainz_32975}","{Hollow Moon (Bad Wolf)|Hollow Moon (Bad Wolf)}","Hollow Moon (Bad Wolf)",,
"Artist","0.6666666666666666","Artist-{dbpedia_8893|musicbrainz_20947|musicbrainz_20938}","{The Vaccines|The Vaccines|The Vaccines}","The Vaccines",,
"Name","0.0","Name-{musicbrainz_413|dbpedia_3875|musicbrainz_445}","{Four Letter Word|Four Letter Word (Beady Eye song)|Four Letter Word (video)}","Four Letter Word (Beady Eye song)",,
"Name","0.5","Name-{dbpedia_7325|musicbrainz_26061}","{A Love Like War|A Love Like War}","A Love Like War",,
"Name","0.0","Name-{musicbrainz_24545|dbpedia_302}","{Come a Little Closer|Come a Little Closer (Cage the Elephant song)}","Come a Little Closer (Cage the Elephant song)",,
"Artist","1.0","Artist-{dbpedia_918|musicbrainz_29344}","{Motion City Soundtrack|Motion City Soundtrack}","Motion City Soundtrack",,
"Artist","1.0","Artist-{musicbrainz_3429|musicbrainz_3443|dbpedia_4015|musicbrainz_3442}","{HAIM|HAIM|Haim|HAIM}","HAIM",,
"Name","0.0","Name-{dbpedia_3950|musicbrainz_9816}","{Chi-Town (song)|Chi-Town}","Chi-Town (song)",,
"Artist","0.6666666666666666","Artist-{dbpedia_6468|musicbrainz_813|musicbrainz_793}","{Of Monsters and Men|Of Monsters and Men|Of Monsters and Men}","Of Monsters and Men",,
"Artist","0.5","Artist-{dbpedia_455|musicbrainz_9243}","{Lorde|Lorde}","Lorde",,
"Name","1.0","Name-{musicbrainz_3903|dbpedia_2191}","{Don’t Leave Me (Ne me quitte pas)|Don't Leave Me (Ne Me Quitte Pas)}","Don’t Leave Me (Ne me quitte pas)",,
"Artist","1.0","Artist-{musicbrainz_9478|dbpedia_3212}","{Hinder|Hinder}","Hinder",,
"Name","1.0","Name-{dbpedia_9520|musicbrainz_6934}","{Copy of a|Copy of A}","Copy of a",,
"Name","0.0","Name-{dbpedia_7533|musicbrainz_31258|musicbrainz_31269|musicbrainz_31239}","{Restless (New Order song)|Restless (extended mix)|Restless (extended bonus mix)|Restless}","Restless (extended bonus mix)",,
"Name","0.5","Name-{musicbrainz_6465|dbpedia_3136}","{The Paddington Frisk|The Paddington Frisk}","The Paddington Frisk",,
"Name","0.25","Name-{musicbrainz_17413|musicbrainz_17414|dbpedia_2111|musicbrainz_17412}","{There's No Going Back (Acoustic)|There's No Going Back (Rock Version)|There's No Going Back|There's No Going Back}","There's No Going Back (Rock Version)",,
"Artist","0.5","Artist-{musicbrainz_32332|dbpedia_7815}","{Forever the Sickest Kids|Forever the Sickest Kids}","Forever the Sickest Kids",,
